dealer_busts,player_busts,player_loses,draw,player_wins
23,45,56,3,41
18,39,53,6,41
14,42,56,6,38
16,50,60,9,31
12,38,48,7,45
9,53,67,7,26
11,47,57,4,39
6,57,70,5,25
16,54,61,8,31
10,43,55,7,38
13,44,52,11,37
9,49,55,5,40
12,52,58,8,34
15,50,58,8,34
7,48,57,5,38
12,52,59,11,30
15,48,51,6,43
13,44,58,3,39
10,48,52,9,39
13,51,67,3,30
12,51,67,5,28
15,47,56,10,34
10,40,53,6,41
16,50,58,8,34
20,42,54,7,39
14,41,55,8,37
10,53,62,4,34
13,44,56,7,37
11,46,57,6,37
16,45,55,3,42
12,46,61,9,30
11,44,53,9,38
12,50,60,6,34
8,56,64,5,31
10,46,63,2,35
12,49,56,6,38
11,48,58,10,32
9,58,63,3,34
15,43,52,6,42
13,47,56,9,35
10,48,61,10,29
8,46,60,10,30
11,41,54,7,39
13,46,50,9,41
10,41,58,12,30
15,50,58,7,35
14,49,59,9,32
10,52,59,9,32
10,56,70,2,28
12,41,53,9,38
16,51,60,6,34
10,50,61,16,23
7,55,63,3,34
12,50,59,6,35
11,59,66,10,24
11,57,66,4,30
13,45,56,7,37
18,47,54,6,40
10,57,66,4,30
14,47,59,5,36
11,44,51,8,41
16,45,58,2,40
16,38,46,3,51
15,48,59,3,38
19,41,50,6,44
18,40,50,5,45
10,54,62,7,31
17,43,56,8,36
10,58,68,5,27
17,42,50,8,42
13,51,57,3,40
9,49,62,8,30
15,47,57,10,33
15,43,52,6,42
11,36,48,5,47
19,48,58,2,40
14,42,51,11,38
14,55,60,6,34
15,45,54,10,36
14,46,61,7,32
11,40,55,7,38
7,47,60,10,30
11,52,66,6,28
12,45,55,12,33
13,50,60,3,37
11,57,67,5,28
17,45,49,5,46
20,42,51,6,43
10,50,61,8,31
12,48,59,6,35
10,43,56,6,38
10,52,58,5,37
13,50,55,6,39
14,39,47,7,46
9,53,63,10,27
12,46,57,5,38
10,49,61,10,29
12,49,57,12,31
13,49,58,7,35
9,50,60,2,38
16,45,56,4,40
5,55,70,4,26
10,45,57,10,33
14,48,57,5,38
16,45,59,9,32
9,47,59,6,35
13,40,52,6,42
10,47,56,10,34
14,52,62,3,35
9,51,60,5,35
14,51,58,10,32
15,55,64,3,33
10,52,59,7,34
11,56,63,6,31
10,47,55,8,37
8,49,63,5,32
17,43,57,5,38
14,49,60,3,37
13,52,64,8,28
19,44,54,7,39
17,57,67,3,30
12,53,62,5,33
17,41,51,7,42
7,48,58,7,35
9,42,52,12,36
12,49,59,5,36
11,51,55,9,36
11,45,55,10,35
8,54,61,3,36
17,39,51,11,38
12,47,58,7,35
13,46,55,13,32
11,60,65,4,31
11,51,60,3,37
12,43,55,7,38
16,51,59,5,36
9,48,56,12,32
11,52,65,4,31
16,40,50,7,43
11,49,61,4,35
11,48,55,9,36
15,47,62,7,31
12,46,52,7,41
10,46,59,8,33
12,45,58,7,35
17,42,55,4,41
10,51,65,3,32
10,49,57,7,36
15,45,52,5,43
11,55,63,5,32
7,41,59,8,33
15,49,57,4,39
15,44,60,2,38
15,52,61,6,33
15,54,62,5,33
9,50,63,8,29
11,40,49,7,44
12,40,57,9,34
13,49,60,4,36
11,44,58,4,38
19,44,58,5,37
23,50,54,7,39
9,51,62,4,34
9,44,56,11,33
14,51,57,4,39
15,41,55,3,42
17,49,57,4,39
16,41,51,6,43
20,46,54,4,42
14,46,57,5,38
15,49,59,10,31
11,42,56,6,38
9,53,61,5,34
11,55,66,6,28
10,50,61,4,35
9,47,53,8,39
17,48,52,5,43
16,47,54,7,39
15,44,59,8,33
16,42,52,10,38
12,55,66,6,28
14,47,58,7,35
13,50,66,2,32
12,52,66,5,29
14,49,63,2,35
13,40,58,3,39
9,58,68,4,28
11,45,54,9,37
10,43,54,8,38
11,47,53,8,39
10,49,64,0,36
15,51,62,6,32
13,51,61,5,34
19,41,50,9,41
12,51,63,4,33
11,45,60,6,34
15,43,51,7,42
15,47,57,3,40
9,44,53,9,38
13,48,57,6,37
11,51,64,6,30
12,40,58,5,37
12,48,60,7,33
15,49,56,2,42
13,44,49,10,41
19,51,57,7,36
10,54,64,4,32
16,32,44,8,48
11,53,68,4,28
21,40,47,7,46
16,37,52,4,44
12,46,56,6,38
9,47,58,8,34
9,50,58,9,33
12,50,62,8,30
11,45,59,6,35
17,37,52,5,43
12,57,70,5,25
12,44,61,6,33
15,51,63,4,33
19,48,62,4,34
10,59,66,5,29
14,48,61,2,37
8,56,70,8,22
15,41,52,14,34
11,48,57,9,34
16,43,58,7,35
17,43,50,10,40
13,38,43,11,46
14,47,53,5,42
12,35,54,9,37
15,47,59,6,35
14,46,57,6,37
15,52,58,10,32
16,44,53,8,39
9,52,66,9,25
16,53,56,2,42
10,45,57,12,31
14,49,62,7,31
21,38,48,10,42
10,55,61,8,31
20,39,48,5,47
15,44,55,8,37
10,43,59,11,30
16,37,49,8,43
14,41,50,8,42
9,51,59,6,35
8,48,56,7,37
15,48,58,10,32
12,49,63,10,27
11,51,58,8,34
11,50,56,5,39
18,42,47,12,41
16,47,55,7,38
15,45,56,5,39
9,58,66,1,33
9,54,66,5,29
12,46,57,5,38
12,48,62,3,35
17,52,60,1,39
13,48,58,7,35
10,48,60,5,35
9,49,59,6,35
20,44,52,9,39
17,47,58,8,34
15,44,59,4,37
13,55,61,5,34
7,49,65,7,28
12,42,55,7,38
16,40,49,5,46
14,44,50,13,37
11,43,57,4,39
16,49,63,4,33
13,42,52,6,42
10,43,55,10,35
6,62,70,4,26
14,42,53,10,37
22,47,55,7,38
14,38,45,17,38
13,42,57,4,39
16,44,56,5,39
9,53,62,3,35
14,43,57,8,35
11,46,53,2,45
14,53,60,6,34
14,55,60,6,34
13,44,50,6,44
12,50,55,6,39
21,43,54,8,38
15,55,65,4,31
13,50,60,5,35
13,51,55,8,37
11,53,60,11,29
16,40,52,8,40
20,38,49,9,42
12,43,53,6,41
16,46,57,6,37
20,44,55,7,38
15,52,63,8,29
12,42,53,8,39
14,39,53,3,44
13,42,52,10,38
11,51,62,8,30
9,54,61,6,33
14,58,63,4,33
15,45,52,11,37
12,42,54,6,40
11,42,56,9,35
16,46,55,9,36
14,44,56,6,38
16,42,57,9,34
8,50,56,14,30
12,55,62,3,35
12,55,61,3,36
17,45,52,5,43
13,49,58,6,36
12,49,61,6,33
21,39,52,3,45
16,37,45,6,49
10,50,59,3,38
11,58,67,8,25
11,46,52,8,40
15,43,64,8,28
14,44,52,6,42
10,49,59,7,34
14,38,46,12,42
5,57,63,8,29
15,46,50,10,40
17,53,61,6,33
12,43,58,7,35
18,50,59,4,37
20,42,49,8,43
18,45,50,7,43
10,54,61,5,34
9,45,59,7,34
16,49,55,10,35
12,50,62,7,31
12,46,54,8,38
17,39,47,10,43
9,53,62,7,31
11,40,51,8,41
15,56,62,3,35
15,48,56,7,37
12,46,58,6,36
12,46,54,8,38
7,47,54,7,39
15,48,57,10,33
15,47,53,4,43
21,46,54,9,37
11,45,57,8,35
11,42,57,5,38
14,42,52,13,35
14,50,56,11,33
18,39,48,10,42
17,39,49,9,42
19,40,49,6,45
14,45,59,7,34
14,58,63,5,32
18,40,48,7,45
10,53,63,5,32
11,55,69,11,20
14,46,54,4,42
9,48,59,7,34
7,42,51,8,41
7,58,63,6,31
11,53,58,7,35
18,49,54,4,42
16,43,48,8,44
14,48,59,5,36
16,46,56,11,33
14,44,58,7,35
13,48,61,3,36
20,53,60,3,37
10,48,65,8,27
16,41,50,7,43
14,48,55,8,37
12,53,61,8,31
7,57,69,6,25
7,49,56,6,38
9,44,52,8,40
12,49,61,5,34
10,49,60,3,37
12,54,65,7,28
12,46,58,7,35
8,51,59,6,35
12,50,53,5,42
10,60,67,4,29
9,52,60,7,33
12,50,64,3,33
10,42,55,8,37
16,43,49,5,46
15,43,53,4,43
9,55,64,6,30
16,54,64,4,32
16,50,58,7,35
11,49,53,11,36
19,41,54,6,40
10,57,66,10,24
12,35,52,8,40
11,41,52,6,42
11,44,54,6,40
9,46,63,7,30
16,40,49,5,46
14,44,58,3,39
12,47,55,3,42
16,45,53,8,39
15,54,62,7,31
13,51,61,8,31
14,41,48,8,44
13,46,53,8,39
10,50,60,6,34
7,55,66,12,22
11,50,57,8,35
16,48,54,5,41
12,44,55,9,36
13,53,59,11,30
13,51,64,4,32
10,43,58,7,35
15,54,63,8,29
13,47,52,7,41
9,57,64,5,31
14,41,54,8,38
15,50,58,10,32
16,49,56,3,41
9,48,58,9,33
12,52,58,8,34
10,44,54,5,41
15,45,55,9,36
13,43,56,7,37
17,43,56,8,36
11,44,52,11,37
17,40,52,12,36
13,35,48,9,43
8,43,59,7,34
13,42,57,10,33
9,44,58,6,36
13,58,67,4,29
5,50,60,6,34
12,59,65,2,33
14,47,61,3,36
11,53,60,4,36
12,46,61,5,34
11,59,68,4,28
17,49,56,8,36
14,48,56,5,39
9,41,50,7,43
19,50,55,6,39
13,47,56,9,35
18,42,53,7,40
13,51,60,5,35
10,42,53,8,39
12,49,54,12,34
16,51,59,6,35
18,36,50,9,41
12,44,55,8,37
16,46,55,7,38
13,45,51,9,40
14,60,69,3,28
17,46,57,7,36
12,42,54,8,38
13,47,54,11,35
14,53,61,4,35
8,55,61,11,28
11,50,62,7,31
16,49,58,9,33
10,47,60,4,36
8,52,62,6,32
7,57,64,7,29
13,49,56,6,38
15,43,57,6,37
7,45,55,10,35
14,53,59,4,37
14,57,66,8,26
14,51,60,9,31
9,55,64,6,30
13,47,55,4,41
10,49,57,4,39
13,48,58,4,38
9,54,62,9,29
16,49,62,5,33
11,55,66,6,28
17,49,59,4,37
12,43,53,10,37
16,42,54,9,37
16,43,49,7,44
7,57,64,6,30
18,37,50,5,45
18,53,61,4,35
11,45,58,7,35
12,48,61,4,35
8,52,63,6,31
11,47,56,5,39
15,47,58,5,37
12,50,60,2,38
10,51,61,5,34
12,51,57,4,39
17,41,50,9,41
22,38,49,7,44
24,40,51,3,46
16,45,55,3,42
16,41,48,11,41
15,54,62,5,33
10,51,63,9,28
11,57,67,2,31
17,43,61,4,35
11,41,54,5,41
9,50,59,12,29
10,53,61,6,33
10,46,55,11,34
10,45,60,7,33
15,46,59,8,33
17,45,55,7,38
13,46,59,7,34
18,41,51,7,42
7,51,56,5,39
12,38,48,11,41
18,44,59,6,35
15,48,58,5,37
17,44,55,7,38
10,46,56,8,36
14,51,61,6,33
12,52,65,3,32
22,40,48,4,48
16,42,55,4,41
14,47,53,2,45
13,42,51,5,44
15,46,54,5,41
15,44,54,8,38
12,46,58,8,34
8,48,62,6,32
13,50,59,7,34
14,53,58,5,37
15,48,58,6,36
12,38,55,8,37
15,50,59,6,35
13,51,63,6,31
14,53,63,7,30
11,55,65,6,29
17,46,59,4,37
18,50,56,8,36
14,46,54,6,40
18,40,52,6,42
13,51,60,13,27
10,48,59,6,35
10,52,60,7,33
13,52,60,8,32
12,47,60,4,36
13,40,52,5,43
13,52,60,5,35
10,48,56,7,37
15,48,62,5,33
11,51,62,7,31
13,45,56,6,38
13,44,58,5,37
14,52,57,3,40
10,45,58,7,35
13,52,62,5,33
18,50,55,6,39
9,47,58,9,33
10,52,66,5,29
9,48,53,10,37
13,46,59,6,35
12,47,60,6,34
14,45,58,5,37
13,49,57,4,39
15,47,57,8,35
10,54,59,5,36
17,47,58,5,37
14,54,61,7,32
11,38,49,7,44
9,46,57,5,38
13,46,55,7,38
17,42,56,4,40
10,42,56,10,34
13,42,52,3,45
14,50,54,8,38
18,36,50,5,45
10,49,58,6,36
12,43,54,9,37
20,37,51,5,44
17,48,55,8,37
8,56,67,5,28
15,47,59,7,34
9,43,55,11,34
13,47,59,3,38
13,45,51,4,45
14,48,55,7,38
12,43,56,8,36
18,36,49,8,43
12,54,63,7,30
14,41,51,7,42
11,51,63,5,32
8,48,59,4,37
12,53,64,7,29
14,50,59,9,32
13,50,58,7,35
14,47,60,3,37
11,49,57,10,33
13,44,60,9,31
11,43,57,5,38
21,44,54,6,40
10,60,67,2,31
9,47,59,5,36
15,47,55,9,36
11,50,62,7,31
15,41,48,6,46
12,50,59,5,36
12,44,58,5,37
9,51,63,7,30
15,49,59,9,32
13,53,60,4,36
18,50,56,8,36
18,45,55,4,41
19,43,53,8,39
12,42,51,5,44
11,44,53,11,36
15,39,45,13,42
14,45,59,6,35
18,41,51,9,40
10,42,57,10,33
12,48,57,4,39
11,49,63,10,27
16,51,63,2,35
18,43,55,7,38
14,46,55,3,42
14,44,56,9,35
10,46,60,7,33
12,46,57,6,37
11,51,58,3,39
12,53,59,6,35
12,38,52,8,40
10,53,60,8,32
16,45,55,4,41
12,51,56,6,38
18,44,51,4,45
14,50,60,1,39
19,36,44,13,43
8,43,53,5,42
10,54,62,6,32
13,52,60,6,34
12,55,63,6,31
14,52,59,6,35
12,49,53,9,38
11,52,60,4,36
11,54,63,7,30
11,54,68,4,28
17,51,56,7,37
7,61,70,8,22
13,44,56,4,40
11,52,62,6,32
16,46,56,7,37
9,49,59,7,34
17,42,54,9,37
13,46,52,4,44
12,42,53,11,36
9,54,64,9,27
18,40,57,6,37
14,49,63,4,33
11,49,61,7,32
11,41,51,5,44
17,50,60,6,34
8,45,59,5,36
16,50,57,5,38
16,49,56,5,39
11,44,53,7,40
7,53,64,9,27
15,43,55,6,39
12,50,57,6,37
12,54,63,4,33
12,50,65,9,26
10,51,58,10,32
11,49,62,9,29
16,44,55,9,36
8,48,58,4,38
13,46,52,5,43
18,43,50,5,45
17,41,54,7,39
12,50,56,7,37
13,45,59,9,32
11,50,61,8,31
13,49,57,10,33
13,49,54,7,39
11,52,62,6,32
15,54,64,8,28
11,60,70,3,27
14,48,57,5,38
20,41,49,8,43
24,39,48,6,46
9,43,57,6,37
15,47,54,10,36
16,45,58,5,37
19,47,56,6,38
10,44,56,4,40
12,52,62,4,34
17,40,53,7,40
15,51,57,5,38
9,57,69,4,27
9,51,65,7,28
15,47,57,6,37
7,47,58,14,28
14,46,56,8,36
12,45,58,5,37
13,49,58,7,35
14,50,61,4,35
17,48,60,7,33
8,54,65,6,29
13,43,53,10,37
10,47,61,5,34
9,56,68,5,27
16,51,55,6,39
9,52,60,8,32
14,46,52,8,40
5,48,60,7,33
17,47,59,9,32
12,47,60,6,34
14,45,56,5,39
13,43,51,11,38
12,45,56,6,38
22,43,48,6,46
9,49,61,5,34
15,44,50,9,41
13,49,59,6,35
12,52,60,5,35
9,53,63,6,31
11,38,49,5,46
10,47,58,6,36
15,54,60,7,33
13,42,54,9,37
15,43,56,11,33
13,54,64,7,29
9,50,61,7,32
11,49,60,9,31
6,47,62,9,29
12,48,56,12,32
15,47,58,7,35
16,55,61,9,30
13,46,59,4,37
9,49,59,5,36
13,46,55,6,39
17,49,58,7,35
12,49,56,5,39
14,52,62,6,32
13,54,65,4,31
12,56,64,3,33
13,46,53,9,38
10,50,62,7,31
15,50,60,5,35
14,43,55,7,38
6,50,64,10,26
23,38,43,6,51
5,57,66,9,25
15,49,58,5,37
10,49,61,7,32
9,51,64,9,27
13,49,65,4,31
13,54,61,4,35
13,47,61,8,31
17,46,55,6,39
10,60,71,4,25
17,44,49,8,43
9,53,60,4,36
13,47,59,4,37
11,40,48,9,43
12,46,58,9,33
14,59,68,6,26
8,50,63,5,32
9,53,60,10,30
9,53,61,9,30
16,49,58,2,40
12,55,69,3,28
7,43,55,8,37
24,40,52,7,41
10,50,61,5,34
13,47,58,9,33
11,48,53,7,40
14,48,55,8,37
6,57,64,10,26
10,45,57,4,39
8,52,64,8,28
14,48,58,3,39
13,41,55,9,36
8,49,65,4,31
13,45,59,10,31
14,46,56,4,40
18,49,58,6,36
8,47,58,8,34
20,45,53,5,42
15,48,58,4,38
6,49,59,8,33
13,55,62,8,30
12,48,58,5,37
18,43,56,4,40
12,46,58,6,36
14,49,62,6,32
11,45,58,9,33
18,48,53,8,39
11,47,62,4,34
14,51,61,7,32
17,50,60,4,36
14,44,56,8,36
9,50,64,5,31
9,53,61,3,36
14,39,53,8,39
19,41,49,7,44
22,41,57,1,42
15,43,52,5,43
14,50,63,4,33
17,44,55,3,42
11,49,59,8,33
16,39,51,5,44
8,51,61,5,34
13,47,58,13,29
14,48,54,9,37
12,57,66,9,25
8,57,67,5,28
23,39,45,4,51
14,42,54,4,42
11,40,48,10,42
16,50,61,2,37
14,49,61,8,31
10,44,54,6,40
16,43,55,5,40
18,41,52,6,42
16,43,55,5,40
21,46,54,6,40
12,48,60,7,33
12,42,56,7,37
12,45,56,11,33
12,55,65,5,30
15,44,60,6,34
9,55,62,3,35
15,46,59,3,38
11,49,61,8,31
14,43,56,5,39
7,46,58,3,39
16,46,56,6,38
12,53,58,6,36
14,47,55,7,38
16,43,57,3,40
11,50,55,9,36
11,46,53,8,39
14,46,57,6,37
16,45,51,5,44
13,47,57,9,34
18,43,51,9,40
13,46,54,9,37
21,50,58,5,37
14,49,55,6,39
8,49,64,6,30
16,44,58,3,39
7,43,54,11,35
17,43,50,7,43
13,47,57,5,38
8,45,58,7,35
6,52,60,10,30
15,46,56,6,38
14,46,56,4,40
10,47,62,9,29
13,56,62,6,32
12,53,60,11,29
14,51,57,8,35
11,43,56,10,34
13,47,59,4,37
12,49,59,7,34
10,60,67,5,28
11,52,57,5,38
10,58,66,6,28
16,56,61,6,33
17,41,54,5,41
15,46,52,10,38
10,53,62,7,31
15,51,66,6,28
14,49,62,4,34
11,49,60,4,36
11,52,60,3,37
17,43,58,5,37
9,46,59,7,34
14,53,59,5,36
9,43,59,5,36
15,51,61,9,30
13,50,63,7,30
12,51,59,8,33
15,45,55,7,38
14,45,53,7,40
13,49,57,11,32
16,49,61,5,34
16,38,47,9,44
18,44,49,6,45
15,47,56,7,37
19,47,54,4,42
14,45,54,4,42
12,51,57,11,32
12,57,62,6,32
20,47,60,4,36
13,49,59,2,39
13,53,65,6,29
12,48,57,7,36
8,54,63,5,32
10,44,53,15,32
13,44,49,10,41
15,52,63,6,31
11,43,55,9,36
11,44,56,11,33
12,47,54,10,36
18,45,54,4,42
21,37,52,5,43
11,55,62,8,30
16,48,53,5,42
14,54,61,4,35
17,45,55,6,39
14,51,64,4,32
10,48,55,7,38
20,44,50,3,47
14,49,55,6,39
12,45,59,9,32
13,53,63,5,32
13,50,64,8,28
15,45,56,7,37
16,49,58,12,30
13,43,58,12,30
20,48,54,7,39
13,39,51,9,40
6,55,61,7,32
10,51,62,12,26
16,36,55,9,36
16,45,52,9,39
17,43,50,1,49
15,48,59,9,32
17,55,62,8,30
18,45,52,9,39
13,51,64,3,33
7,45,60,9,31
10,52,66,4,30
7,56,66,1,33
14,49,56,7,37
18,48,55,4,41
11,50,67,5,28
7,44,60,6,34
15,48,58,8,34
15,47,53,6,41
9,43,57,7,36
14,45,57,8,35
9,55,61,9,30
9,46,61,5,34
20,50,60,5,35
16,49,61,5,34
13,54,63,8,29
15,39,53,7,40
18,40,51,5,44
16,48,61,7,32
15,47,52,7,41
17,49,56,4,40
12,46,57,9,34
11,47,57,8,35
15,46,55,10,35
7,49,59,5,36
12,43,54,6,40
13,46,55,9,36
20,43,53,7,40
13,51,58,6,36
9,52,63,4,33
16,51,60,5,35
11,45,53,8,39
8,55,62,6,32
17,40,55,8,37
11,48,60,8,32
14,45,53,9,38
10,40,61,9,30
11,50,61,8,31
22,46,50,11,39
15,45,60,6,34
13,47,60,8,32
19,43,57,11,32
11,55,62,7,31
14,48,58,6,36
15,44,53,8,39
13,45,57,8,35
11,55,65,6,29
16,46,54,6,40
23,43,51,8,41
17,48,53,7,40
8,50,60,7,33
10,47,57,9,34
10,43,55,12,33
18,48,56,5,39
10,53,64,5,31
10,54,65,4,31
14,49,56,6,38
13,48,61,8,31
11,39,49,7,44
14,44,57,7,36
12,51,61,4,35
16,47,56,7,37
11,54,61,7,32
9,53,61,7,32
18,48,59,2,39
17,45,57,3,40
12,50,58,10,32
18,53,62,5,33
14,49,60,6,34
14,45,53,7,40
12,51,62,4,34
11,45,56,6,38
9,51,69,9,22
17,35,46,3,51
18,52,62,3,35
11,42,53,6,41
10,52,59,4,37
12,48,62,4,34
9,50,62,7,31
10,56,67,8,25
10,42,56,9,35
16,44,56,9,35
13,48,58,10,32
22,43,48,7,45
19,51,64,4,32
9,52,58,9,33
13,44,51,8,41
14,41,57,13,30
15,44,52,7,41
12,59,66,7,27
14,55,61,4,35
12,43,55,3,42
8,41,60,8,32
11,40,49,11,40
11,47,59,6,35
11,51,57,1,42
10,48,65,3,32
16,44,56,9,35
14,50,63,6,31
10,52,61,1,38
16,43,57,11,32
11,50,58,4,38
14,50,61,7,32
13,46,56,6,38
9,46,62,5,33
21,38,47,2,51
11,51,60,5,35
18,47,51,6,43
12,36,56,7,37
15,50,57,4,39
12,38,52,4,44
7,50,61,10,29
12,50,56,10,34
17,43,58,0,42
7,47,65,8,27
22,46,55,5,40
7,57,71,4,25
14,45,53,7,40
15,35,49,8,43
14,41,51,10,39
13,47,60,7,33
13,49,62,9,29
11,49,61,5,34
11,54,63,6,31
15,46,61,6,33
15,53,65,3,32
10,48,55,7,38
18,41,53,9,38
9,51,64,8,28
13,50,61,6,33
11,59,71,2,27
15,44,56,3,41
15,43,49,7,44
11,50,59,8,33
17,45,56,6,38
13,50,60,5,35
14,53,62,9,29
8,56,64,9,27
5,44,57,11,32
22,47,56,8,36
18,45,57,4,39
8,45,57,7,36
9,51,60,8,32
14,51,61,7,32
12,48,51,6,43
11,47,59,11,30
10,47,56,7,37
16,44,55,5,40
16,43,48,5,47
10,46,60,9,31
16,45,51,8,41
12,55,61,10,29
16,48,54,8,38
17,42,51,10,39
13,43,57,8,35
12,49,61,5,34
18,29,40,12,48
10,47,59,7,34
13,54,66,6,28
13,48,56,9,35
14,45,53,5,42
12,53,61,7,32
7,54,64,9,27
16,45,52,10,38
12,50,60,8,32
14,46,54,11,35
13,52,58,7,35
11,49,61,5,34
10,52,62,5,33
16,47,57,6,37
8,43,59,8,33
15,48,54,5,41
14,44,51,8,41
25,35,49,6,45
11,42,50,7,43
15,47,55,8,37
11,50,58,5,37
20,49,55,5,40
11,50,62,6,32
14,43,52,5,43
11,46,55,11,34
15,49,54,12,34
10,50,59,10,31
17,46,55,8,37
14,45,57,4,39
12,55,63,5,32
11,49,53,11,36
15,50,58,7,35
16,51,62,4,34
12,48,61,5,34
10,52,59,6,35
14,41,56,8,36
14,53,61,6,33
11,46,64,5,31
21,45,52,8,40
17,52,65,5,30
19,47,57,7,36
12,42,56,3,41
15,46,55,7,38
12,46,54,8,38
12,44,58,6,36
12,44,58,7,35
10,53,61,7,32
7,60,69,10,21
11,47,57,3,40
17,38,47,6,47
14,56,62,4,34
14,46,60,8,32
16,44,57,9,34
8,49,58,7,35
12,43,55,8,37
11,46,59,4,37
17,39,47,14,39
14,51,61,3,36
16,48,58,8,34
17,49,54,6,40
13,47,57,5,38
16,38,49,9,42
6,51,64,7,29
13,49,58,7,35
9,49,59,10,31
18,34,45,9,46
13,59,68,6,26
21,44,53,5,42
9,48,55,10,35
14,55,62,8,30
10,54,62,4,34
14,55,61,2,37
10,52,60,7,33
11,52,63,7,30
20,39,49,9,42
13,49,61,7,32
13,50,60,4,36
11,52,62,5,33
13,45,52,8,40
12,39,57,9,34
16,39,54,7,39
10,43,57,8,35
13,46,51,5,44
17,48,58,6,36
9,46,61,3,36
12,48,57,7,36
18,41,52,8,40
9,42,52,9,39
16,49,56,6,38
17,53,65,6,29
12,52,64,8,28
16,45,53,11,36
14,47,56,6,38
7,52,62,7,31
16,48,62,3,35
15,50,62,3,35
14,45,58,7,35
19,51,55,7,38
16,46,59,7,34
10,52,68,7,25
11,49,61,3,36
15,55,60,10,30
14,48,58,7,35
20,47,57,6,37
8,54,65,7,28
14,50,59,7,34
10,51,59,2,39
12,54,65,7,28
19,44,56,2,42
13,50,61,10,29
14,46,51,7,42
12,52,61,4,35
10,49,61,9,30
9,45,56,7,37
15,51,60,3,37
10,53,63,7,30
9,47,59,6,35
13,42,53,11,36
15,39,50,12,38
16,51,59,5,36
13,48,59,11,30
10,48,60,5,35
11,49,64,3,33
13,48,57,6,37
14,46,54,8,38
15,45,53,10,37
9,59,67,7,26
11,50,61,4,35
11,53,63,3,34
11,46,53,9,38
16,43,57,7,36
17,41,52,7,41
16,45,55,5,40
13,49,58,8,34
9,52,59,12,29
17,42,56,4,40
13,49,58,8,34
8,51,62,2,36
13,51,59,5,36
6,48,63,3,34
12,48,59,8,33
11,47,61,4,35
10,54,64,7,29
12,52,63,6,31
14,35,51,5,44
10,49,57,8,35
10,46,60,3,37
17,43,54,5,41
13,45,60,9,31
13,40,56,5,39
8,55,63,9,28
10,47,57,5,38
16,47,54,9,37
9,57,67,7,26
8,52,56,7,37
12,49,59,7,34
13,40,50,9,41
11,48,59,6,35
10,43,55,12,33
12,46,50,10,40
8,55,69,5,26
15,52,60,6,34
15,51,61,8,31
15,41,52,7,41
14,40,48,10,42
9,38,57,8,35
11,55,65,7,28
9,52,63,5,32
11,54,58,6,36
17,44,54,8,38
14,53,63,4,33
11,52,57,11,32
10,56,64,5,31
14,45,54,5,41
13,43,58,2,40
16,43,51,7,42
10,47,54,9,37
12,47,53,9,38
20,44,55,5,40
16,53,58,4,38
11,44,53,11,36
9,55,69,6,25
13,50,59,4,37
12,47,56,6,38
12,48,56,8,36
11,44,60,7,33
16,41,49,8,43
11,53,61,2,37
11,48,56,6,38
16,46,53,10,37
10,46,57,12,31
11,51,61,7,32
11,55,61,4,35
15,49,58,8,34
12,48,58,9,33
14,43,52,5,43
15,44,52,10,38
11,51,61,4,35
13,44,53,12,35
20,46,56,3,41
17,42,54,6,40
11,50,60,4,36
10,51,60,10,30
12,47,58,9,33
11,40,58,7,35
13,47,53,11,36
14,40,55,5,40
10,51,64,9,27
19,45,56,8,36
15,50,59,9,32
13,50,63,8,29
11,42,54,6,40
14,41,50,6,44
15,48,54,9,37
19,49,53,2,45
16,50,61,5,34
13,55,65,5,30
9,53,62,7,31
16,43,51,9,40
9,49,60,8,32
15,47,54,7,39
15,39,45,10,45
10,44,53,8,39
14,54,63,3,34
13,46,52,9,39
11,53,62,5,33
14,45,57,3,40
12,50,63,7,30
7,49,60,4,36
19,43,55,4,41
15,46,55,8,37
9,50,60,4,36
7,54,62,5,33
17,48,55,7,38
11,45,60,6,34
13,50,57,3,40
12,49,57,8,35
12,55,65,3,32
17,56,63,4,33
13,46,54,7,39
9,59,66,7,27
13,42,54,10,36
12,57,65,7,28
13,45,52,8,40
10,40,51,6,43
8,59,65,5,30
18,48,60,4,36
10,51,59,7,34
13,50,63,7,30
13,41,53,11,36
17,50,59,5,36
11,49,55,10,35
11,47,58,6,36
17,47,61,2,37
11,46,59,5,36
12,53,66,3,31
11,44,58,5,37
15,46,57,9,34
20,40,48,9,43
12,56,63,4,33
13,48,59,5,36
15,41,51,11,38
6,52,61,8,31
17,46,58,7,35
12,53,58,4,38
12,45,55,9,36
8,46,58,7,35
15,54,64,4,32
14,44,54,5,41
6,57,65,6,29
10,58,62,1,37
17,48,59,6,35
17,36,50,12,38
12,49,60,4,36
16,29,40,13,47
13,52,56,10,34
17,51,61,1,38
12,41,54,6,40
21,36,44,6,50
13,52,60,7,33
12,54,62,12,26
15,46,57,16,27
12,40,54,5,41
14,51,59,7,34
9,54,62,6,32
14,41,50,10,40
13,46,53,14,33
12,53,64,4,32
13,48,60,4,36
13,55,64,7,29
11,45,60,10,30
16,46,54,12,34
10,52,58,5,37
16,46,52,4,44
23,41,51,4,45
13,47,58,14,28
2,56,65,7,28
16,43,55,6,39
13,48,59,6,35
12,51,61,5,34
16,59,66,1,33
14,42,53,6,41
14,49,56,4,40
15,42,51,7,42
11,52,61,9,30
15,39,53,11,36
8,54,62,8,30
8,52,62,11,27
15,44,55,9,36
17,41,50,6,44
