dealer_busts,player_busts,player_loses,draw,player_wins
15,47,54,8,38
6,54,65,8,27
18,43,53,4,43
12,47,57,8,35
15,41,45,5,50
11,51,62,6,32
4,52,63,7,30
12,49,59,7,34
15,48,53,7,40
8,49,54,14,32
12,42,57,6,37
17,52,61,4,35
10,50,61,6,33
16,45,52,10,38
12,53,62,8,30
12,49,62,7,31
13,47,60,4,36
17,52,56,6,38
17,52,60,4,36
15,52,61,7,32
14,39,48,10,42
19,50,54,3,43
17,42,56,5,39
8,49,59,10,31
13,50,59,8,33
13,41,52,6,42
22,34,46,8,46
14,48,57,11,32
17,49,60,7,33
15,54,64,5,31
19,50,58,5,37
8,44,57,8,35
22,45,55,6,39
15,48,56,8,36
10,49,63,6,31
20,46,52,6,42
19,44,57,4,39
11,48,58,6,36
13,48,60,8,32
10,50,62,7,31
13,50,58,6,36
14,51,61,4,35
17,44,54,11,35
15,46,54,6,40
11,48,57,5,38
11,45,56,10,34
14,51,57,7,36
8,52,63,3,34
14,50,57,13,30
12,41,52,10,38
12,52,62,4,34
11,46,56,9,35
21,42,47,7,46
17,55,61,3,36
9,55,63,5,32
10,55,65,6,29
6,45,61,5,34
12,44,58,6,36
20,43,53,7,40
9,43,61,9,30
20,46,56,8,36
11,52,63,8,29
17,51,56,5,39
11,45,58,3,39
14,49,61,7,32
14,53,63,3,34
15,46,58,6,36
18,47,63,5,32
14,43,52,11,37
12,41,52,11,37
12,45,62,5,33
5,47,60,12,28
17,50,58,3,39
11,52,57,4,39
17,46,60,6,34
15,51,55,6,39
7,49,60,9,31
6,58,68,6,26
23,42,57,4,39
7,54,69,3,28
10,50,57,4,39
10,43,56,7,37
14,38,48,11,41
10,47,56,2,42
13,36,46,7,47
12,50,62,4,34
14,52,61,6,33
16,41,49,8,43
13,54,63,8,29
12,44,53,13,34
13,53,64,5,31
14,47,56,6,38
10,36,56,7,37
11,49,58,10,32
13,49,60,7,33
15,42,55,7,38
14,45,55,8,37
15,40,51,6,43
16,48,55,3,42
13,49,60,5,35
17,49,54,5,41
11,46,51,8,41
11,53,63,8,29
9,47,55,7,38
12,50,59,8,33
11,42,57,5,38
15,49,59,3,38
17,50,56,3,41
11,52,60,11,29
13,47,60,4,36
20,44,50,11,39
19,45,55,7,38
12,46,57,10,33
11,42,51,13,36
12,43,50,10,40
15,47,57,6,37
15,50,57,9,34
13,48,61,2,37
16,45,50,10,40
13,50,54,11,35
9,54,60,6,34
11,43,48,10,42
13,45,57,7,36
12,43,47,11,42
12,52,64,9,27
14,47,59,8,33
17,54,60,6,34
15,46,50,13,37
13,38,51,7,42
13,46,59,3,38
16,46,58,6,36
17,47,54,8,38
15,47,54,6,40
15,41,50,7,43
17,45,56,6,38
13,38,53,7,40
11,49,59,6,35
13,55,61,9,30
8,52,67,7,26
16,48,55,2,43
16,43,53,8,39
15,54,60,3,37
11,50,58,7,35
12,46,52,7,41
14,43,55,9,36
8,52,60,11,29
10,58,66,7,27
11,54,60,10,30
6,46,57,9,34
12,58,66,11,23
13,41,54,8,38
14,50,58,8,34
13,49,57,4,39
17,47,55,6,39
7,46,57,11,32
21,41,53,7,40
15,47,55,9,36
13,38,46,11,43
17,38,53,8,39
17,44,51,12,37
12,42,55,9,36
10,42,55,11,34
18,32,46,9,45
15,58,65,5,30
12,54,62,7,31
15,45,60,4,36
11,44,52,10,38
14,45,55,3,42
13,51,55,6,39
7,49,61,7,32
14,44,58,6,36
11,58,68,4,28
14,50,56,3,41
14,41,52,4,44
12,48,61,9,30
11,48,57,5,38
12,46,60,7,33
13,50,62,7,31
17,42,55,7,38
16,43,52,6,42
19,40,44,6,50
17,46,51,5,44
15,43,56,5,39
13,52,59,7,34
11,45,60,6,34
11,46,53,11,36
14,46,54,6,40
14,46,56,9,35
11,55,63,5,32
12,41,51,12,37
18,44,55,9,36
13,51,56,8,36
11,55,64,5,31
10,50,66,8,26
18,45,54,6,40
17,43,53,7,40
12,48,57,7,36
13,48,55,12,33
14,48,60,3,37
10,45,58,5,37
12,52,58,9,33
17,44,53,6,41
14,48,55,9,36
16,45,55,7,38
14,45,56,5,39
13,52,64,7,29
15,50,58,2,40
11,54,65,5,30
12,47,64,4,32
12,42,53,10,37
21,39,49,7,44
15,39,53,7,40
14,48,53,8,39
14,46,54,4,42
21,41,48,10,42
14,47,54,5,41
9,50,61,7,32
9,47,55,8,37
13,40,53,4,43
11,43,54,9,37
13,51,58,13,29
7,58,65,6,29
11,42,57,7,36
12,45,53,4,43
15,48,60,7,33
9,48,62,10,28
17,48,54,4,42
9,48,64,5,31
11,48,61,9,30
11,51,56,11,33
19,41,50,6,44
12,40,58,10,32
11,43,53,7,40
12,46,58,7,35
18,41,52,6,42
11,47,55,9,36
13,45,56,7,37
12,40,51,11,38
8,50,60,10,30
16,40,46,8,46
18,45,59,5,36
15,54,62,6,32
13,44,59,9,32
14,42,54,10,36
13,52,59,4,37
10,54,68,7,25
11,62,67,5,28
8,48,57,9,34
13,40,55,9,36
15,51,65,3,32
7,50,66,7,27
10,54,61,9,30
14,41,50,11,39
13,50,60,7,33
13,43,51,10,39
18,47,57,10,33
17,42,51,7,42
10,50,61,7,32
11,49,61,4,35
12,37,49,11,40
16,50,60,9,31
9,47,57,5,38
16,48,57,5,38
15,55,64,7,29
8,53,59,8,33
13,45,54,6,40
18,49,62,7,31
16,49,64,3,33
18,45,53,10,37
17,45,52,6,42
8,51,58,9,33
14,53,60,8,32
18,40,51,5,44
14,46,58,3,39
15,40,46,11,43
14,45,51,8,41
10,63,69,5,26
11,59,65,2,33
14,56,65,5,30
18,51,60,1,39
15,40,54,7,39
13,45,58,9,33
21,41,49,5,46
14,51,64,4,32
9,47,57,11,32
11,48,58,9,33
15,51,61,5,34
9,49,58,7,35
9,45,52,9,39
11,47,53,9,38
14,51,58,7,35
17,46,56,5,39
18,48,60,4,36
10,57,62,8,30
10,44,57,5,38
10,44,53,8,39
14,47,59,7,34
13,44,55,5,40
8,37,52,12,36
13,39,51,9,40
15,53,61,7,32
14,46,57,5,38
16,32,45,4,51
15,43,54,6,40
14,41,48,12,40
15,38,47,6,47
13,38,47,7,46
13,34,43,11,46
10,44,57,2,41
13,46,56,8,36
14,44,61,7,32
8,54,62,6,32
19,42,48,9,43
14,42,53,10,37
16,44,52,9,39
17,58,60,7,33
20,34,42,8,50
15,44,56,4,40
14,54,60,4,36
14,51,59,7,34
15,54,66,3,31
17,43,54,7,39
8,50,56,6,38
18,45,57,6,37
7,49,58,15,27
15,43,62,5,33
16,48,57,6,37
11,46,57,7,36
12,48,59,7,34
18,43,50,6,44
16,44,54,7,39
12,41,56,13,31
16,49,55,2,43
15,38,53,8,39
11,40,53,11,36
16,49,56,6,38
17,44,55,6,39
17,49,58,7,35
11,39,52,7,41
16,45,56,6,38
12,48,53,10,37
10,50,59,6,35
16,42,52,10,38
17,38,49,10,41
17,44,49,9,42
13,50,63,5,32
15,41,54,8,38
10,44,52,7,41
10,58,63,4,33
18,45,50,4,46
13,48,57,12,31
12,39,51,3,46
15,45,58,9,33
12,49,58,8,34
15,43,58,10,32
15,47,55,7,38
17,36,47,7,46
11,43,57,4,39
14,44,56,5,39
10,42,52,9,39
15,37,45,9,46
16,43,59,3,38
11,50,59,9,32
10,48,60,6,34
15,56,64,3,33
15,41,46,6,48
12,47,61,6,33
8,58,63,6,31
11,49,58,13,29
10,55,63,7,30
7,47,58,8,34
8,52,63,3,34
20,44,53,3,44
18,42,52,4,44
17,41,50,3,47
13,51,59,7,34
11,46,51,10,39
10,52,65,8,27
14,50,57,3,40
14,41,51,6,43
12,44,56,5,39
16,49,64,6,30
11,43,55,8,37
14,48,57,6,37
13,43,55,10,35
11,45,50,5,45
19,43,57,7,36
9,49,58,9,33
15,50,56,3,41
11,46,58,11,31
5,54,59,11,30
18,46,53,7,40
14,48,57,3,40
11,51,62,2,36
14,49,56,9,35
18,45,55,4,41
15,46,55,9,36
22,47,54,11,35
13,52,63,8,29
12,50,65,6,29
9,48,58,3,39
15,46,55,8,37
15,50,56,2,42
10,42,53,7,40
10,51,57,7,36
9,46,54,10,36
17,51,64,3,33
8,52,61,7,32
5,56,64,4,32
9,51,60,6,34
12,55,58,8,34
12,47,56,10,34
16,44,54,10,36
13,47,53,10,37
12,41,54,7,39
11,51,63,5,32
6,51,58,5,37
16,46,54,8,38
16,44,51,8,41
10,53,59,6,35
13,49,56,3,41
8,45,57,9,34
19,46,58,5,37
11,49,60,6,34
11,37,50,9,41
14,39,56,8,36
11,47,57,14,29
20,47,54,6,40
15,44,51,12,37
10,55,62,9,29
11,49,60,6,34
12,48,56,5,39
12,45,55,10,35
15,50,57,5,38
22,42,49,10,41
13,48,53,8,39
18,39,49,8,43
17,48,56,7,37
12,40,50,8,42
12,42,55,7,38
15,58,65,6,29
15,41,48,5,47
11,58,65,9,26
6,51,59,9,32
13,46,55,13,32
16,48,55,7,38
11,42,59,8,33
12,48,58,7,35
12,52,62,6,32
13,48,60,10,30
15,53,63,3,34
12,52,61,12,27
14,43,52,6,42
11,44,57,12,31
16,47,57,11,32
16,44,56,8,36
13,48,53,11,36
12,46,51,6,43
8,54,66,6,28
12,49,61,6,33
20,52,57,5,38
10,48,56,6,38
9,43,53,5,42
13,57,65,5,30
13,46,58,5,37
13,56,62,5,33
12,47,55,6,39
12,44,54,11,35
5,62,69,6,25
10,55,63,8,29
14,43,52,8,40
15,48,62,6,32
16,46,51,10,39
19,37,50,10,40
8,45,56,6,38
13,45,56,7,37
11,51,61,6,33
13,52,59,3,38
15,47,54,7,39
9,43,56,8,36
17,51,53,10,37
15,44,55,9,36
14,52,62,4,34
13,44,53,13,34
16,46,54,6,40
14,41,50,5,45
14,43,49,8,43
9,53,65,5,30
13,44,57,10,33
14,51,60,2,38
13,47,61,7,32
15,35,44,10,46
12,59,69,5,26
15,53,62,5,33
11,53,62,8,30
11,50,59,4,37
10,48,59,4,37
18,49,57,4,39
7,53,59,9,32
12,46,58,6,36
12,46,59,6,35
19,45,56,3,41
21,45,53,7,40
17,44,54,7,39
17,38,48,9,43
12,45,54,8,38
9,46,56,11,33
9,50,58,5,37
19,51,56,4,40
14,53,60,4,36
16,51,55,11,34
12,60,69,3,28
9,59,60,8,32
18,47,57,7,36
18,50,64,2,34
12,42,52,6,42
15,44,55,5,40
14,50,60,6,34
14,42,56,4,40
16,49,57,5,38
9,53,65,8,27
14,58,66,7,27
12,50,64,6,30
9,52,60,11,29
9,50,62,5,33
16,51,56,4,40
11,45,56,11,33
13,46,54,9,37
17,40,49,7,44
12,48,59,4,37
14,43,51,8,41
17,40,50,8,42
10,54,60,7,33
12,47,57,7,36
12,44,54,9,37
22,45,51,6,43
11,54,64,9,27
9,43,51,8,41
17,39,46,6,48
12,49,58,7,35
13,46,58,7,35
15,45,54,8,38
14,42,51,9,40
16,38,44,9,47
17,45,55,7,38
14,44,59,5,36
6,57,67,2,31
13,49,59,8,33
9,44,59,10,31
12,41,50,6,44
18,39,49,16,35
15,47,59,6,35
8,45,57,16,27
11,51,60,5,35
5,45,54,10,36
13,44,55,5,40
13,57,69,1,30
12,44,56,3,41
14,54,60,6,34
11,56,64,7,29
12,46,55,7,38
9,60,70,3,27
9,52,64,7,29
15,51,60,3,37
14,44,54,8,38
8,54,64,9,27
10,52,58,9,33
16,49,59,7,34
12,45,56,11,33
12,43,48,7,45
20,32,43,10,47
13,52,63,3,34
8,55,65,6,29
13,40,53,11,36
18,42,51,10,39
16,51,60,4,36
10,45,58,7,35
14,40,52,7,41
13,44,58,6,36
17,50,57,3,40
11,49,54,10,36
9,42,57,5,38
13,46,54,9,37
8,57,67,6,27
10,45,58,4,38
17,45,54,7,39
7,45,55,6,39
17,38,45,7,48
13,37,48,7,45
14,50,57,7,36
7,51,58,9,33
15,41,47,6,47
9,44,58,8,34
10,54,65,5,30
7,42,52,9,39
10,53,62,8,30
14,51,59,4,37
24,39,46,8,46
9,50,64,3,33
15,46,55,5,40
11,46,54,11,35
13,45,53,5,42
8,47,57,8,35
8,50,57,8,35
13,50,55,7,38
6,58,66,8,26
8,54,60,11,29
17,41,51,9,40
18,41,51,7,42
19,37,48,12,40
14,46,57,8,35
15,46,57,4,39
14,45,54,9,37
14,41,52,8,40
14,43,54,8,38
12,42,53,9,38
8,49,59,9,32
13,47,58,7,35
10,46,53,11,36
9,47,51,5,44
13,46,56,4,40
9,54,63,3,34
10,46,55,5,40
11,48,64,1,35
12,49,65,5,30
18,43,51,6,43
14,48,58,10,32
13,42,53,7,40
15,50,55,9,36
20,48,56,6,38
18,34,47,6,47
10,53,63,6,31
8,51,58,11,31
15,51,60,7,33
9,55,62,6,32
12,52,60,11,29
16,45,52,8,40
11,43,50,6,44
12,51,59,14,27
10,48,58,8,34
14,41,54,5,41
16,49,53,7,40
17,41,52,8,40
4,55,67,6,27
10,54,62,10,28
6,47,61,6,33
6,56,65,8,27
14,42,49,4,47
18,42,53,5,42
12,45,55,6,39
15,35,47,10,43
14,41,53,3,44
10,50,59,8,33
14,44,58,9,33
16,50,58,6,36
16,52,56,7,37
10,48,62,3,35
17,55,63,2,35
17,37,45,8,47
15,53,61,4,35
14,46,55,8,37
13,53,62,3,35
16,46,54,8,38
14,47,60,7,33
9,50,67,6,27
14,46,53,10,37
9,53,66,5,29
12,53,59,3,38
12,53,59,4,37
17,44,52,8,40
11,46,57,5,38
14,42,54,9,37
11,57,62,4,34
12,46,56,9,35
8,51,58,7,35
22,49,55,3,42
14,42,52,12,36
14,47,54,7,39
15,41,57,3,40
14,49,60,6,34
13,43,59,5,36
9,51,54,7,39
19,41,47,10,43
11,49,62,7,31
13,46,60,5,35
6,52,61,8,31
14,44,52,7,41
19,49,59,7,34
12,48,63,7,30
15,48,54,4,42
17,50,58,7,35
5,49,56,8,36
10,46,58,6,36
17,36,46,8,46
20,44,51,7,42
4,53,64,6,30
15,46,57,8,35
12,43,58,13,29
10,45,53,10,37
12,48,58,12,30
16,46,57,13,30
16,45,55,7,38
11,48,60,9,31
12,53,64,10,26
20,39,45,7,48
16,45,56,4,40
12,39,54,9,37
12,46,56,5,39
12,45,57,11,32
9,41,49,11,40
10,47,57,6,37
14,46,57,6,37
13,49,56,6,38
18,40,48,10,42
8,43,54,7,39
4,54,66,3,31
8,49,59,9,32
12,41,54,9,37
17,47,52,4,44
9,43,55,9,36
13,43,57,9,34
13,53,61,6,33
16,49,58,5,37
11,48,58,8,34
6,42,52,8,40
14,45,56,7,37
11,49,59,10,31
14,46,57,2,41
14,51,61,3,36
15,42,53,5,42
15,38,48,11,41
15,47,56,5,39
10,52,59,4,37
15,49,59,5,36
13,47,61,5,34
12,43,54,10,36
10,54,64,7,29
9,48,60,7,33
12,52,64,6,30
10,46,58,7,35
16,57,62,5,33
10,50,59,5,36
13,43,56,6,38
10,49,58,10,32
13,45,55,6,39
13,50,62,5,33
14,54,61,4,35
8,49,68,8,24
14,55,62,5,33
8,45,57,7,36
11,49,57,5,38
13,43,59,5,36
14,44,54,5,41
10,53,63,6,31
14,44,57,3,40
12,47,58,7,35
13,51,59,4,37
8,58,64,8,28
9,52,61,8,31
6,50,59,5,36
21,35,47,10,43
18,39,47,7,46
14,47,58,3,39
12,42,52,11,37
14,42,52,10,38
13,47,54,7,39
17,38,47,7,46
10,40,55,12,33
17,41,52,6,42
9,57,65,8,27
19,49,55,7,38
13,46,52,6,42
13,45,53,6,41
12,50,57,4,39
18,47,57,6,37
16,43,56,4,40
17,50,58,4,38
9,57,66,4,30
12,45,52,8,40
12,54,62,9,29
9,50,61,6,33
17,45,58,7,35
11,47,60,10,30
13,52,64,4,32
13,49,61,8,31
14,52,60,7,33
14,46,53,10,37
16,51,62,4,34
12,48,59,4,37
12,51,59,7,34
12,43,54,12,34
20,54,60,2,38
13,49,56,5,39
22,42,56,3,41
15,45,56,6,38
12,47,59,8,33
12,45,60,5,35
15,46,56,8,36
13,54,62,6,32
16,53,60,3,37
15,40,47,5,48
16,43,51,7,42
10,54,67,1,32
13,49,61,5,34
14,47,60,7,33
11,45,54,5,41
14,42,53,5,42
15,48,57,1,42
14,49,53,8,39
12,51,59,8,33
13,49,58,3,39
14,49,57,3,40
9,55,68,4,28
11,57,62,4,34
17,33,45,9,46
19,38,47,6,47
14,53,60,4,36
12,49,59,5,36
8,45,63,4,33
8,53,67,5,28
19,44,56,5,39
20,50,57,3,40
17,48,57,4,39
10,46,55,9,36
17,42,53,7,40
13,47,55,5,40
11,48,55,10,35
9,54,65,5,30
12,46,64,3,33
15,50,59,8,33
15,37,49,5,46
7,59,67,8,25
18,49,53,5,42
12,48,57,10,33
12,40,55,11,34
19,45,51,9,40
17,33,45,9,46
10,46,58,9,33
10,57,67,4,29
11,49,63,5,32
16,46,55,1,44
17,45,55,6,39
14,51,59,5,36
11,42,51,11,38
15,43,50,8,42
14,41,50,6,44
8,50,61,9,30
15,39,58,10,32
12,47,55,4,41
13,53,64,5,31
18,41,57,4,39
17,43,54,7,39
13,51,56,5,39
11,48,54,6,40
9,55,63,7,30
15,41,56,6,38
18,44,54,9,37
19,42,50,8,42
8,48,62,7,31
11,46,55,13,32
16,47,56,5,39
11,52,62,7,31
15,34,41,11,48
17,43,56,9,35
17,54,61,5,34
11,50,62,5,33
14,40,48,8,44
15,40,55,3,42
8,51,64,8,28
14,49,55,10,35
11,53,62,3,35
17,43,51,6,43
11,42,51,10,39
13,44,55,9,36
13,46,57,4,39
12,56,63,2,35
10,44,50,7,43
6,53,68,5,27
17,38,54,9,37
12,44,51,8,41
6,51,59,8,33
17,54,62,4,34
9,44,55,3,42
13,47,57,5,38
9,49,66,8,26
9,50,59,7,34
11,47,56,12,32
13,47,52,8,40
11,51,59,9,32
14,54,62,4,34
10,56,61,5,34
13,51,61,5,34
13,35,46,12,42
7,53,59,8,33
10,43,52,9,39
18,45,55,8,37
8,53,63,6,31
11,63,69,3,28
12,50,62,6,32
8,50,62,10,28
15,47,55,8,37
8,47,54,13,33
12,43,56,7,37
20,42,50,6,44
15,47,56,1,43
10,42,57,13,30
8,49,60,11,29
15,36,47,10,43
13,41,56,7,37
12,49,59,8,33
10,49,58,6,36
9,50,57,7,36
20,47,53,6,41
13,35,48,7,45
10,49,59,11,30
13,47,56,4,40
17,42,50,8,42
14,44,51,6,43
9,50,63,7,30
13,49,62,7,31
14,53,63,3,34
17,47,54,9,37
14,50,63,6,31
12,45,56,10,34
17,46,55,7,38
6,43,51,11,38
10,51,60,9,31
8,50,61,8,31
17,38,51,3,46
12,44,59,7,34
12,43,56,6,38
13,46,57,7,36
13,52,62,5,33
11,47,59,7,34
12,52,61,6,33
10,55,64,7,29
8,46,58,8,34
13,42,51,4,45
23,44,55,4,41
15,46,52,3,45
11,48,59,5,36
10,47,57,7,36
7,60,71,3,26
15,46,56,8,36
17,47,58,7,35
15,54,62,4,34
13,38,48,4,48
17,45,54,7,39
20,43,52,6,42
10,53,61,12,27
9,51,63,5,32
10,52,59,7,34
13,40,53,2,45
11,43,53,5,42
15,44,50,10,40
10,48,58,11,31
14,50,62,5,33
12,52,59,7,34
18,39,50,6,44
8,54,61,6,33
9,51,65,4,31
12,48,55,6,39
16,44,55,8,37
15,44,56,7,37
13,47,57,10,33
15,47,55,6,39
11,45,55,10,35
13,41,55,7,38
19,49,58,4,38
12,45,57,7,36
21,36,42,6,52
12,54,63,7,30
14,46,53,8,39
7,49,60,7,33
12,51,58,5,37
12,55,65,7,28
18,37,46,7,47
16,44,55,5,40
11,52,61,7,32
10,49,57,6,37
15,45,57,6,37
18,46,50,5,45
22,46,58,5,37
9,50,59,9,32
15,45,54,9,37
9,54,62,7,31
9,46,54,10,36
16,38,52,8,40
9,53,63,7,30
11,50,62,6,32
19,42,52,8,40
11,51,60,9,31
16,49,55,11,34
17,48,60,5,35
11,49,58,7,35
20,39,48,3,49
11,52,63,3,34
15,48,54,4,42
15,42,55,8,37
14,40,56,6,38
17,45,55,9,36
18,46,51,11,38
12,51,58,6,36
14,36,45,10,45
14,54,60,5,35
19,45,50,7,43
14,44,53,3,44
9,52,62,8,30
14,47,55,6,39
15,43,58,6,36
11,43,53,5,42
12,44,51,8,41
19,41,51,4,45
18,45,52,10,38
12,46,55,6,39
14,41,52,8,40
21,39,49,8,43
10,39,51,10,39
11,51,59,6,35
18,37,49,3,48
16,44,54,6,40
13,45,55,9,36
14,53,58,5,37
14,53,63,3,34
17,49,58,5,37
12,40,49,9,42
13,56,62,7,31
15,49,58,9,33
13,48,56,6,38
5,42,55,11,34
14,49,61,4,35
6,58,65,1,34
9,48,61,6,33
12,42,54,10,36
14,44,55,7,38
12,58,63,8,29
6,54,63,6,31
16,48,58,9,33
10,42,59,7,34
7,55,65,6,29
13,58,66,6,28
17,39,46,8,46
10,59,66,4,30
19,43,53,5,42
10,40,48,8,44
15,45,53,5,42
8,44,55,6,39
9,50,59,7,34
14,45,60,6,34
14,42,53,8,39
10,54,64,4,32
19,41,50,8,42
11,47,57,11,32
19,47,57,7,36
10,47,58,8,34
15,42,56,7,37
21,29,41,9,50
18,46,61,7,32
11,49,60,8,32
11,48,59,8,33
19,39,52,5,43
13,54,61,3,36
9,50,60,7,33
13,44,55,7,38
15,49,54,9,37
15,36,48,7,45
10,49,57,8,35
13,47,61,2,37
13,55,61,6,33
19,43,51,6,43
13,44,55,10,35
12,47,53,8,39
12,52,60,7,33
13,50,60,7,33
17,50,58,5,37
11,48,58,7,35
18,58,65,5,30
8,57,68,3,29
21,46,51,5,44
17,43,53,4,43
14,42,55,4,41
11,51,61,9,30
12,44,55,4,41
13,42,57,7,36
18,49,61,8,31
18,46,55,8,37
16,48,61,7,32
9,48,57,9,34
8,43,51,8,41
11,47,59,10,31
13,46,57,8,35
10,50,56,6,38
9,52,60,8,32
10,53,63,7,30
15,50,58,5,37
17,42,49,10,41
15,45,58,3,39
5,53,64,8,28
12,41,52,14,34
14,48,53,10,37
7,47,58,11,31
13,46,55,6,39
16,44,54,8,38
14,48,57,7,36
19,39,51,8,41
15,45,56,2,42
17,51,60,3,37
10,48,54,8,38
13,43,51,10,39
8,42,53,6,41
12,49,58,4,38
14,50,60,5,35
10,54,62,5,33
15,48,57,7,36
13,43,56,7,37
12,49,57,9,34
11,44,56,9,35
14,55,65,4,31
9,50,57,9,34
13,49,60,7,33
15,50,59,5,36
18,46,58,7,35
11,45,63,5,32
13,55,62,5,33
11,45,56,10,34
10,47,58,9,33
13,37,50,9,41
11,50,61,9,30
18,38,53,7,40
15,33,44,8,48
14,50,59,4,37
10,53,62,6,32
9,51,59,7,34
13,38,50,8,42
12,50,61,10,29
12,53,64,7,29
13,42,57,9,34
14,39,50,10,40
12,52,65,6,29
19,42,50,6,44
11,50,62,6,32
19,37,47,9,44
16,46,54,4,42
16,43,54,6,40
12,46,55,6,39
14,46,56,5,39
10,49,58,7,35
14,52,57,8,35
12,51,65,2,33
14,46,54,7,39
13,54,64,5,31
12,51,60,1,39
14,43,53,2,45
14,41,50,11,39
14,36,48,3,49
15,50,61,5,34
11,49,61,8,31
19,52,56,5,39
19,46,61,5,34
11,57,66,3,31
15,43,58,6,36
13,46,52,5,43
11,47,52,9,39
10,45,56,10,34
20,40,50,5,45
12,48,57,10,33
10,58,65,2,33
8,52,62,3,35
15,61,72,2,26
14,50,58,5,37
18,49,58,10,32
9,57,67,5,28
12,42,54,7,39
15,47,60,6,34
12,53,60,8,32
12,45,56,8,36
12,50,61,4,35
15,46,54,9,37
6,52,60,12,28
20,41,52,6,42
13,44,58,4,38
14,48,55,5,40
15,53,59,3,38
13,45,57,7,36
12,51,60,4,36
9,51,58,10,32
10,48,60,9,31
12,52,56,5,39
12,53,62,7,31
10,41,54,11,35
14,48,60,3,37
11,47,57,8,35
20,42,52,9,39
17,52,63,6,31
13,51,62,4,34
17,47,60,6,34
6,59,70,3,27
12,46,56,7,37
10,45,53,9,38
8,52,65,7,28
11,52,61,4,35
12,49,58,6,36
11,48,55,10,35
18,44,55,11,34
10,45,55,6,39
15,43,56,7,37
13,51,61,7,32
19,45,57,5,38
14,50,61,5,34
11,47,57,9,34
14,52,60,8,32
13,53,64,4,32
9,39,50,11,39
15,47,60,5,35
11,43,55,8,37
14,46,58,7,35
16,48,57,3,40
13,49,60,6,34
19,40,50,7,43
19,46,55,3,42
10,49,58,5,37
14,52,62,7,31
17,36,46,8,46
18,40,49,11,40
12,54,62,4,34
13,46,53,11,36
14,53,63,5,32
18,43,50,6,44
17,46,56,4,40
5,45,60,6,34
16,41,50,7,43
18,42,50,7,43
14,42,53,10,37
12,61,67,2,31
12,47,57,5,38
8,64,71,5,24
16,38,44,12,44
14,53,58,7,35
13,47,56,6,38
13,39,52,12,36
16,51,59,7,34
15,45,54,9,37
15,42,54,7,39
15,46,55,8,37
10,35,52,9,39
19,44,53,9,38
13,40,54,7,39
11,47,57,11,32
20,49,52,6,42
11,46,56,7,37
15,46,54,9,37
11,50,58,5,37
10,51,61,8,31
17,48,59,4,37
14,53,62,2,36
11,50,63,4,33
10,47,58,7,35
17,48,58,9,33
11,43,55,5,40
12,44,54,6,40
16,53,62,8,30
14,43,52,7,41
15,42,48,6,46
21,39,51,5,44
14,43,55,6,39
19,44,53,9,38
12,50,55,8,37
14,42,53,4,43
9,40,53,4,43
13,44,54,10,36
13,45,56,7,37
19,40,54,5,41
17,40,53,9,38
19,53,57,7,36
8,48,59,4,37
11,54,64,3,33
10,46,58,5,37
11,53,60,5,35
11,40,48,9,43
14,46,51,6,43
11,48,57,6,37
19,45,57,9,34
20,41,55,6,39
12,45,54,5,41
12,54,61,7,32
12,47,55,8,37
12,47,57,7,36
18,40,51,8,41
11,51,57,2,41
15,51,56,9,35
12,47,57,7,36
14,51,54,10,36
12,47,55,7,38
13,52,62,5,33
15,42,52,8,40
13,37,51,5,44
8,47,55,8,37
13,52,59,5,36
10,39,44,13,43
14,46,54,5,41
17,46,51,8,41
13,49,60,5,35
17,44,56,4,40
12,50,58,6,36
15,56,64,6,30
17,46,52,13,35
17,48,54,6,40
14,44,55,3,42
10,46,59,6,35
16,43,58,4,38
12,48,55,9,36
23,38,50,8,42
13,52,63,6,31
16,60,67,4,29
11,46,58,10,32
11,48,58,5,37
12,52,61,8,31
9,49,58,12,30
13,54,63,6,31
18,46,55,7,38
18,46,58,5,37
11,56,64,4,32
13,51,59,9,32
17,48,62,7,31
11,50,57,10,33
22,44,51,8,41
15,49,60,4,36
11,41,48,10,42
9,50,57,8,35
6,59,64,6,30
14,61,63,6,31
15,51,61,6,33
14,43,51,8,41
13,52,58,4,38
15,46,51,8,41
14,50,63,3,34
16,44,56,8,36
15,43,53,6,41
10,47,56,9,35
20,42,46,7,47
15,48,59,4,37
15,48,54,8,38
10,49,57,12,31
13,50,60,11,29
16,50,56,5,39
11,37,54,5,41
13,50,60,7,33
16,49,59,10,31
15,49,62,5,33
18,41,49,5,46
13,47,60,5,35
16,37,50,10,40
13,46,57,12,31
13,41,55,9,36
12,48,60,4,36
7,50,64,8,28
6,55,60,10,30
11,47,60,9,31
14,48,57,9,34
13,51,64,6,30
9,43,56,10,34
11,45,57,7,36
12,46,53,6,41
10,52,57,6,37
13,49,57,6,37
16,38,51,7,42
11,54,64,6,30
8,50,63,5,32
13,58,67,5,28
16,45,51,11,38
16,46,56,8,36
21,39,51,8,41
12,51,63,8,29
14,44,53,9,38
11,50,64,4,32
9,44,56,7,37
13,48,60,5,35
15,42,51,6,43
7,48,60,8,32
9,53,59,6,35
12,44,56,12,32
16,50,58,4,38
15,45,56,7,37
12,49,60,3,37
11,41,53,5,42
8,46,59,6,35
15,42,52,12,36
13,49,57,2,41
16,40,52,5,43
11,52,60,2,38
16,49,58,3,39
15,50,55,7,38
10,45,54,5,41
17,42,56,5,39
6,52,65,5,30
8,53,61,5,34
11,53,60,3,37
