dealer_busts,player_busts,player_loses,draw,player_wins
27,8,43,7,50
27,9,48,6,46
26,11,47,9,44
16,13,53,10,37
24,17,54,5,41
23,16,52,12,36
25,12,49,11,40
20,12,58,7,35
19,15,54,8,38
20,12,55,10,35
20,10,55,8,37
21,21,60,5,35
19,14,57,10,33
18,10,52,8,40
25,14,54,4,42
19,11,43,13,44
24,17,52,8,40
25,16,52,6,42
21,12,46,8,46
27,17,50,9,41
29,11,49,5,46
24,9,50,10,40
24,11,44,11,45
24,14,42,15,43
25,14,60,4,36
23,16,58,3,39
24,11,56,5,39
18,9,49,16,35
18,12,51,9,40
23,7,44,9,47
15,15,51,16,33
17,13,62,7,31
19,15,56,7,37
24,14,49,6,45
20,20,64,4,32
19,9,58,6,36
21,16,61,5,34
21,10,48,10,42
21,15,59,4,37
21,10,52,5,43
21,14,65,5,30
25,12,49,11,40
28,13,46,9,45
26,14,46,7,47
17,10,54,12,34
18,15,51,9,40
26,10,45,9,46
25,17,58,7,35
29,12,44,6,50
19,17,60,6,34
24,10,50,6,44
14,14,57,8,35
24,6,51,8,41
20,9,51,7,42
19,10,52,8,40
19,13,58,9,33
21,12,50,6,44
24,12,49,7,44
29,10,48,10,42
23,6,43,14,43
18,12,58,9,33
26,19,46,8,46
21,12,46,4,50
20,23,55,10,35
21,9,46,9,45
32,12,46,8,46
20,11,55,5,40
16,17,60,9,31
33,15,49,9,42
30,8,39,12,49
24,5,41,8,51
17,15,51,12,37
27,15,56,4,40
19,16,59,5,36
25,14,45,7,48
23,12,50,5,45
24,11,48,8,44
19,11,54,9,37
27,20,55,3,42
21,12,53,11,36
31,12,44,5,51
23,6,54,11,35
26,9,53,6,41
19,14,63,5,32
18,14,61,6,33
25,11,49,10,41
23,10,57,9,34
26,14,48,7,45
23,12,55,8,37
29,20,54,4,42
32,14,48,6,46
23,12,44,12,44
22,11,53,4,43
18,12,54,8,38
23,11,54,10,36
29,15,41,11,48
18,15,54,11,35
24,13,55,4,41
22,14,62,5,33
27,12,46,13,41
25,12,48,8,44
25,12,48,8,44
16,14,59,4,37
21,9,57,7,36
24,11,50,14,36
25,16,56,4,40
23,14,62,4,34
18,11,59,9,32
17,14,52,13,35
25,10,57,6,37
21,13,56,7,37
24,13,55,6,39
18,8,50,12,38
28,18,55,8,37
26,12,52,9,39
23,14,53,9,38
26,6,49,10,41
23,13,43,11,46
24,15,52,7,41
26,12,45,9,46
25,10,47,7,46
23,7,49,12,39
29,14,43,8,49
23,19,55,7,38
38,10,47,2,51
20,14,56,6,38
28,7,48,10,42
23,13,56,5,39
21,12,50,8,42
23,9,51,3,46
15,13,55,7,38
20,10,58,6,36
20,9,47,9,44
26,17,56,7,37
22,20,59,4,37
25,10,49,9,42
24,14,51,7,42
23,13,52,10,38
22,15,48,13,39
29,8,48,6,46
21,16,53,7,40
24,8,52,7,41
21,13,50,12,38
22,14,53,5,42
29,16,50,5,45
17,14,55,9,36
27,15,51,8,41
24,15,54,3,43
28,9,51,7,42
26,15,51,7,42
32,10,41,12,47
21,12,55,8,37
20,11,58,8,34
23,15,55,9,36
17,14,63,7,30
23,13,53,5,42
21,13,53,5,42
25,12,51,9,40
25,14,48,6,46
18,5,58,9,33
19,9,62,4,34
21,13,53,10,37
23,17,59,7,34
28,14,48,11,41
29,14,52,5,43
23,16,52,10,38
26,18,53,7,40
15,13,59,9,32
22,15,58,6,36
26,11,47,9,44
22,14,52,13,35
34,17,42,8,50
27,13,52,4,44
21,14,53,6,41
19,12,60,7,33
17,10,49,16,35
19,12,55,15,30
24,11,56,6,38
23,14,56,10,34
26,14,48,9,43
24,9,55,8,37
25,14,51,3,46
18,9,45,12,43
25,12,55,3,42
22,14,60,8,32
19,15,52,7,41
26,8,53,6,41
18,16,63,10,27
21,8,45,11,44
26,9,49,8,43
21,14,52,9,39
25,14,56,9,35
19,13,48,6,46
21,17,55,6,39
22,13,53,7,40
17,10,61,10,29
26,12,52,6,42
24,14,50,5,45
22,14,59,6,35
18,13,45,12,43
24,10,56,7,37
19,18,56,7,37
28,12,53,6,41
22,17,54,13,33
22,9,54,8,38
23,14,54,8,38
27,14,58,2,40
19,12,55,13,32
23,10,53,11,36
28,11,48,11,41
17,13,58,7,35
31,8,53,9,38
15,11,55,7,38
20,9,59,6,35
20,17,58,9,33
23,13,57,5,38
20,9,54,11,35
18,17,60,9,31
24,11,48,14,38
22,13,53,7,40
25,12,48,3,49
27,18,52,6,42
26,14,56,6,38
23,10,55,6,39
21,18,50,10,40
20,15,59,3,38
24,11,50,11,39
22,17,55,6,39
29,9,51,8,41
17,11,53,8,39
32,10,46,9,45
26,10,52,4,44
25,14,50,8,42
17,11,56,4,40
19,12,52,7,41
17,14,63,8,29
22,13,51,8,41
27,18,53,6,41
27,11,53,7,40
20,17,44,12,44
25,15,46,14,40
14,13,59,6,35
25,9,49,9,42
27,14,52,5,43
16,9,55,8,37
26,7,52,7,41
20,8,57,4,39
26,17,51,2,47
19,16,55,8,37
18,15,58,5,37
24,9,44,5,51
23,12,59,7,34
22,13,54,13,33
21,23,53,5,42
28,10,50,5,45
26,15,53,7,40
26,18,51,7,42
21,16,55,7,38
22,15,55,6,39
17,13,55,6,39
28,14,44,8,48
25,13,48,8,44
29,10,50,9,41
28,14,51,7,42
23,18,56,8,36
22,15,52,8,40
18,10,57,3,40
24,12,52,6,42
21,16,50,14,36
21,16,56,9,35
24,11,57,6,37
26,9,51,7,42
27,12,49,11,40
24,8,47,9,44
20,10,51,7,42
17,14,54,4,42
15,14,60,6,34
19,10,57,8,35
22,16,56,4,40
18,9,53,12,35
20,13,59,3,38
25,8,49,8,43
26,13,50,7,43
20,9,57,6,37
19,12,53,9,38
22,19,57,9,34
19,13,67,4,29
23,19,52,5,43
19,16,53,11,36
19,9,51,11,38
24,10,56,5,39
19,16,59,4,37
21,12,55,8,37
22,8,45,13,42
20,17,54,14,32
19,13,52,8,40
22,17,58,7,35
19,14,47,11,42
25,11,47,6,47
16,14,57,7,36
20,12,57,6,37
26,10,45,6,49
24,13,58,4,38
25,5,47,13,40
24,14,55,7,38
20,11,46,6,48
16,12,59,7,34
27,11,49,10,41
18,14,59,7,34
23,13,53,8,39
25,12,50,10,40
23,12,59,8,33
23,10,48,9,43
24,18,62,3,35
19,16,56,10,34
19,14,59,8,33
24,11,55,6,39
22,11,48,11,41
31,7,50,5,45
28,8,47,3,50
15,13,60,4,36
27,12,48,11,41
36,8,49,4,47
27,9,45,6,49
26,9,47,10,43
30,13,47,5,48
22,16,58,11,31
20,17,64,8,28
27,9,43,7,50
24,9,54,8,38
21,13,55,1,44
29,12,47,6,47
24,14,52,10,38
32,10,41,10,49
27,10,45,10,45
23,17,54,10,36
22,14,54,5,41
19,16,59,7,34
19,8,48,7,45
17,13,56,8,36
26,9,54,6,40
24,14,56,3,41
27,9,46,6,48
25,10,50,7,43
19,17,63,8,29
20,13,57,9,34
24,15,61,10,29
20,11,49,8,43
23,8,51,6,43
24,9,48,8,44
32,12,53,5,42
23,9,52,5,43
23,13,49,6,45
26,8,47,7,46
26,6,43,12,45
15,8,45,13,42
32,8,47,4,49
22,18,53,10,37
20,15,58,5,37
25,11,49,7,44
24,14,42,9,49
21,15,60,3,37
20,9,53,6,41
24,15,58,5,37
28,8,44,5,51
25,15,59,3,38
28,8,47,12,41
23,12,50,9,41
25,9,50,6,44
16,16,59,3,38
18,10,51,13,36
24,14,47,12,41
25,11,53,5,42
29,12,54,8,38
24,14,52,5,43
26,14,51,9,40
33,9,44,7,49
27,10,38,9,53
19,14,57,7,36
21,13,57,7,36
31,16,54,6,40
25,15,48,9,43
30,10,51,5,44
24,14,59,6,35
22,11,46,7,47
18,16,59,6,35
34,16,48,5,47
28,11,49,1,50
24,10,46,6,48
28,18,51,7,42
16,13,58,4,38
25,12,51,11,38
29,13,47,7,46
21,10,55,11,34
25,18,59,8,33
34,17,50,4,46
22,19,53,9,38
33,9,40,9,51
16,9,61,5,34
33,9,40,6,54
21,11,56,4,40
12,13,52,14,34
23,12,50,10,40
21,13,54,8,38
21,10,48,7,45
25,8,49,8,43
24,13,55,6,39
19,8,61,5,34
21,10,48,7,45
22,7,49,7,44
27,14,43,4,53
26,12,39,12,49
25,9,44,11,45
30,9,45,6,49
31,8,47,6,47
19,14,58,9,33
18,7,48,13,39
30,12,55,5,40
26,10,46,9,45
26,7,45,8,47
19,15,51,11,38
20,13,53,5,42
22,13,52,7,41
30,11,52,3,45
23,11,54,6,40
18,15,55,11,34
21,14,48,10,42
25,12,55,3,42
24,10,47,9,44
17,8,53,7,40
22,16,55,4,41
18,13,54,8,38
23,12,47,8,45
22,18,64,4,32
29,10,50,5,45
17,19,54,5,41
21,14,52,9,39
24,6,50,11,39
18,12,56,12,32
26,5,52,7,41
22,16,53,4,43
23,17,52,3,45
28,7,40,9,51
24,16,47,9,44
19,14,53,12,35
19,12,56,7,37
23,12,55,3,42
18,8,56,9,35
27,12,53,6,41
25,14,55,8,37
24,14,50,8,42
20,17,59,5,36
22,13,57,5,38
32,12,42,4,54
24,12,48,7,45
21,20,57,6,37
25,8,51,5,44
23,9,51,9,40
23,16,54,9,37
26,15,54,4,42
28,10,45,11,44
27,16,49,8,43
20,11,49,14,37
24,11,54,5,41
22,11,48,9,43
21,23,60,9,31
23,12,52,8,40
32,11,47,6,47
25,9,46,6,48
20,14,54,7,39
15,15,51,11,38
22,12,51,3,46
18,12,48,10,42
24,9,48,11,41
25,12,46,7,47
17,13,53,5,42
23,16,54,12,34
22,15,55,9,36
22,12,51,5,44
25,11,47,7,46
29,15,50,8,42
28,15,50,5,45
20,13,58,6,36
27,15,53,5,42
22,14,53,9,38
32,11,49,6,45
19,14,54,6,40
29,14,47,5,48
20,9,55,6,39
21,15,53,8,39
29,9,44,6,50
17,17,52,6,42
26,11,49,11,40
27,13,52,9,39
16,16,64,8,28
23,13,55,6,39
17,14,54,12,34
27,12,47,10,43
19,18,57,3,40
22,16,63,4,33
21,16,55,9,36
27,11,44,11,45
29,11,49,3,48
19,21,63,5,32
15,12,59,6,35
21,18,55,5,40
28,7,46,9,45
20,7,58,6,36
28,16,57,6,37
28,11,45,12,43
21,11,52,11,37
24,10,53,5,42
24,15,53,8,39
25,10,52,4,44
17,11,59,5,36
25,10,47,8,45
24,8,51,8,41
22,14,51,9,40
21,9,53,8,39
21,18,53,12,35
26,10,52,9,39
27,8,45,6,49
23,14,48,9,43
24,20,55,8,37
25,13,48,9,43
26,15,57,3,40
30,17,54,6,40
27,14,55,5,40
14,17,65,6,29
19,10,49,13,38
18,14,58,9,33
27,10,52,5,43
20,12,54,8,38
26,14,53,4,43
20,18,56,9,35
23,12,57,9,34
30,13,46,7,47
21,12,58,6,36
21,10,56,4,40
21,9,54,9,37
23,16,51,2,47
19,11,45,10,45
21,10,61,2,37
23,12,55,1,44
18,19,62,5,33
24,13,55,6,39
15,13,56,8,36
24,12,45,10,45
20,7,51,5,44
22,8,53,5,42
22,9,52,4,44
17,14,53,8,39
20,20,59,7,34
19,18,60,5,35
26,7,44,11,45
20,13,57,4,39
18,19,57,8,35
23,20,56,6,38
20,14,55,5,40
20,11,55,6,39
19,10,47,9,44
24,14,50,8,42
26,8,48,6,46
24,8,51,5,44
16,13,58,13,29
25,12,53,6,41
26,13,51,4,45
16,14,60,12,28
22,10,49,9,42
23,16,55,8,37
15,9,51,9,40
19,11,49,9,42
23,15,53,9,38
22,14,51,5,44
27,14,48,9,43
24,11,54,5,41
21,11,46,16,38
20,10,53,7,40
35,13,41,7,52
17,12,54,10,36
20,10,49,11,40
21,14,51,7,42
19,10,54,10,36
26,12,48,8,44
21,14,53,4,43
24,8,50,8,42
22,14,59,5,36
25,15,49,4,47
25,14,54,8,38
15,10,49,8,43
15,15,58,5,37
22,12,48,7,45
21,15,44,7,49
20,17,54,6,40
27,5,46,15,39
22,13,48,10,42
28,15,50,6,44
22,9,59,10,31
19,14,57,7,36
33,15,47,7,46
21,10,57,7,36
29,14,48,9,43
22,16,53,8,39
25,13,52,5,43
24,12,48,7,45
21,12,59,6,35
31,7,46,3,51
25,12,44,12,44
28,14,55,3,42
22,11,46,10,44
23,10,47,14,39
22,9,57,10,33
33,11,49,6,45
33,8,52,2,46
22,10,48,6,46
20,13,57,12,31
27,11,50,6,44
17,13,57,9,34
26,13,46,6,48
25,12,55,5,40
34,7,40,6,54
24,9,59,5,36
22,10,52,6,42
29,17,47,6,47
29,16,55,2,43
31,14,49,7,44
22,8,53,4,43
22,14,48,9,43
32,7,45,3,52
21,13,51,8,41
25,13,55,9,36
25,6,52,12,36
18,13,60,8,32
28,12,54,4,42
28,17,54,1,45
24,9,55,5,40
25,13,52,8,40
27,10,48,7,45
21,11,53,9,38
19,16,51,10,39
20,8,53,8,39
19,14,52,7,41
24,15,58,6,36
21,12,51,8,41
19,17,55,7,38
27,13,50,5,45
22,14,45,10,45
19,19,62,5,33
19,12,52,5,43
28,6,50,6,44
17,13,51,12,37
26,13,46,8,46
27,11,52,7,41
28,11,52,5,43
16,18,56,8,36
20,13,61,4,35
22,5,49,6,45
27,10,48,8,44
20,12,54,8,38
21,11,55,5,40
25,6,55,7,38
23,19,51,3,46
23,12,51,11,38
19,15,55,6,39
26,10,51,6,43
29,10,51,8,41
26,16,43,9,48
25,12,52,10,38
21,13,52,7,41
25,15,49,5,46
18,16,64,3,33
25,11,41,11,48
21,16,51,4,45
21,17,55,8,37
29,13,51,7,42
14,10,56,8,36
30,13,49,4,47
19,13,56,5,39
28,13,46,5,49
23,19,54,8,38
17,15,55,8,37
25,13,46,7,47
27,14,54,1,45
19,12,61,9,30
19,13,57,12,31
22,12,51,12,37
25,18,60,5,35
31,14,48,2,50
19,15,57,6,37
23,14,51,7,42
20,9,50,5,45
25,9,54,4,42
23,17,53,7,40
26,13,55,8,37
22,17,56,8,36
20,12,52,8,40
14,8,58,6,36
31,10,44,8,48
18,9,53,8,39
20,10,58,8,34
21,20,63,4,33
28,14,50,6,44
24,14,50,7,43
24,15,57,4,39
24,11,51,4,45
23,9,50,8,42
26,11,51,6,43
19,15,45,9,46
19,14,49,7,44
25,14,51,10,39
24,13,52,6,42
21,11,55,7,38
22,9,52,9,39
17,14,59,8,33
18,13,57,10,33
23,12,49,6,45
28,12,48,7,45
26,15,51,8,41
19,18,52,7,41
17,9,56,8,36
20,15,61,6,33
20,15,58,5,37
27,13,53,6,41
16,11,53,8,39
27,10,49,5,46
21,11,52,6,42
21,13,57,6,37
20,14,57,5,38
17,5,53,4,43
25,19,46,15,39
32,10,46,5,49
22,13,54,5,41
21,8,49,10,41
20,9,55,10,35
19,20,57,11,32
22,8,50,7,43
27,8,49,5,46
24,11,44,3,53
27,13,54,4,42
16,9,63,6,31
26,18,56,6,38
28,15,51,9,40
15,12,64,7,29
24,13,51,9,40
27,11,53,5,42
17,14,54,7,39
19,12,53,3,44
17,15,50,6,44
23,10,50,7,43
21,13,59,8,33
29,11,46,7,47
23,8,55,3,42
19,9,47,9,44
22,13,53,10,37
25,8,44,12,44
22,13,52,7,41
23,7,52,6,42
26,11,54,5,41
27,19,51,7,42
18,12,51,5,44
29,9,46,6,48
24,17,48,9,43
19,16,60,6,34
27,9,50,5,45
21,16,58,6,36
27,11,53,7,40
17,15,59,7,34
19,10,57,6,37
21,9,55,6,39
20,8,50,10,40
33,12,53,3,44
21,12,57,5,38
26,12,56,6,38
23,11,51,9,40
23,12,49,5,46
22,18,49,8,43
28,8,50,5,45
15,15,58,11,31
24,11,48,5,47
20,12,53,6,41
24,13,51,8,41
24,9,43,9,48
22,12,51,8,41
21,9,54,8,38
28,17,47,4,49
31,7,44,8,48
23,13,48,11,41
25,16,50,6,44
17,15,56,11,33
22,7,51,6,43
17,14,58,6,36
23,14,50,6,44
25,8,54,3,43
22,12,47,7,46
21,15,48,6,46
27,16,54,6,40
18,7,55,8,37
24,10,50,5,45
30,12,42,3,55
18,14,52,6,42
26,11,48,8,44
24,9,53,5,42
23,13,56,6,38
24,11,55,8,37
21,14,50,10,40
24,10,53,7,40
26,13,48,10,42
27,15,51,7,42
24,9,49,9,42
21,17,57,7,36
19,14,52,9,39
23,11,46,13,41
20,13,58,2,40
23,16,58,7,35
24,9,47,5,48
18,16,59,9,32
31,15,47,8,45
24,15,59,8,33
23,10,56,2,42
24,16,57,5,38
25,15,61,5,34
23,10,48,6,46
14,11,63,8,29
24,10,54,6,40
25,10,42,8,50
20,7,46,10,44
23,20,60,7,33
28,17,49,6,45
24,13,46,11,43
18,17,55,6,39
34,10,42,11,47
19,16,56,8,36
22,9,50,13,37
19,14,55,10,35
19,8,64,3,33
16,13,56,9,35
18,18,58,5,37
23,16,51,4,45
21,11,57,6,37
21,12,52,6,42
26,10,51,10,39
27,15,54,6,40
22,9,48,7,45
20,13,56,7,37
17,10,61,5,34
27,14,53,6,41
28,6,52,6,42
27,8,55,5,40
21,14,53,6,41
22,17,55,9,36
16,13,64,4,32
26,11,46,5,49
23,12,59,6,35
16,20,58,5,37
23,9,48,6,46
26,18,56,6,38
21,12,58,7,35
20,8,50,7,43
19,12,60,4,36
19,12,51,10,39
28,10,52,8,40
19,10,64,7,29
20,12,52,13,35
15,22,57,10,33
32,8,47,6,47
24,11,48,9,43
21,14,50,13,37
30,11,47,4,49
19,11,55,8,37
27,16,54,7,39
18,15,54,9,37
24,9,49,3,48
23,13,61,2,37
19,11,52,9,39
20,14,54,6,40
18,13,54,10,36
17,13,46,5,49
30,9,47,8,45
18,15,58,6,36
27,10,53,7,40
28,13,49,8,43
27,14,49,9,42
22,11,58,4,38
27,7,38,13,49
23,7,43,13,44
14,18,61,6,33
22,19,50,5,45
23,12,57,6,37
17,19,58,7,35
30,13,56,3,41
18,15,55,8,37
24,15,57,9,34
24,10,51,4,45
18,12,57,4,39
21,17,54,8,38
21,12,45,13,42
21,10,50,9,41
22,10,52,5,43
23,8,50,8,42
27,9,51,10,39
20,15,50,10,40
24,9,57,5,38
25,15,54,6,40
17,11,55,6,39
23,10,48,9,43
24,13,49,8,43
22,14,49,8,43
33,12,45,8,47
23,8,50,9,41
21,12,51,10,39
31,10,41,7,52
17,10,59,7,34
20,11,51,4,45
27,11,51,5,44
23,10,53,8,39
18,15,56,5,39
27,13,52,7,41
15,13,60,8,32
11,11,50,12,38
30,10,45,11,44
22,10,57,11,32
17,12,62,7,31
13,12,53,16,31
16,10,52,8,40
26,10,51,6,43
20,10,55,8,37
21,13,51,14,35
17,7,52,10,38
23,9,51,5,44
17,10,55,12,33
28,12,49,6,45
23,16,57,6,37
29,11,49,8,43
21,11,54,10,36
28,8,45,4,51
25,13,49,10,41
25,12,51,9,40
23,14,53,8,39
23,9,55,9,36
24,11,54,5,41
26,14,52,4,44
17,9,49,9,42
12,16,59,7,34
21,11,57,7,36
27,13,49,7,44
24,12,54,3,43
26,21,53,7,40
28,13,47,13,40
21,10,54,5,41
23,15,55,9,36
22,19,56,7,37
30,18,44,8,48
26,13,50,13,37
20,6,60,8,32
17,13,57,8,35
25,8,53,9,38
20,9,50,11,39
18,19,56,6,38
15,10,58,7,35
31,19,50,10,40
12,13,59,7,34
28,12,56,1,43
21,14,55,5,40
23,7,54,7,39
26,14,56,7,37
21,14,58,5,37
30,13,46,7,47
27,13,50,10,40
20,17,62,9,29
26,12,49,7,44
27,12,47,7,46
24,13,50,5,45
24,11,39,11,50
26,11,55,7,38
19,9,55,6,39
20,14,51,4,45
16,10,60,9,31
30,13,49,3,48
18,14,57,7,36
18,11,59,8,33
21,11,55,8,37
24,10,54,5,41
19,11,53,11,36
25,9,52,9,39
24,11,51,9,40
31,3,43,6,51
28,19,47,6,47
19,16,51,8,41
24,9,49,5,46
24,9,47,10,43
22,13,51,12,37
26,16,49,8,43
27,10,45,10,45
28,11,45,7,48
25,10,47,7,46
18,14,57,6,37
24,9,55,9,36
25,10,47,7,46
22,13,53,9,38
19,13,53,9,38
22,12,60,5,35
29,11,51,5,44
19,8,53,10,37
16,13,57,10,33
23,7,52,9,39
26,15,52,11,37
26,11,51,5,44
18,9,48,9,43
20,17,61,6,33
22,15,55,7,38
20,13,45,13,42
26,8,57,5,38
18,12,60,7,33
19,11,57,8,35
27,11,49,7,44
17,17,49,11,40
23,13,55,7,38
25,12,55,5,40
22,15,54,8,38
30,12,48,8,44
18,11,52,11,37
26,14,50,4,46
23,8,48,7,45
19,18,51,7,42
20,12,53,5,42
21,18,63,5,32
24,10,56,3,41
24,12,45,10,45
24,10,50,8,42
28,9,52,6,42
28,4,41,11,48
29,12,53,5,42
22,12,59,6,35
20,17,51,9,40
16,12,51,6,43
21,9,55,5,40
25,12,55,6,39
29,14,54,8,38
21,18,48,13,39
18,15,64,3,33
16,15,49,12,39
17,19,57,9,34
24,14,46,8,46
25,11,56,3,41
26,9,50,8,42
20,12,53,10,37
24,15,53,8,39
24,10,53,6,41
12,16,58,12,30
21,22,64,5,31
22,10,45,11,44
26,17,51,7,42
23,11,54,7,39
19,10,59,5,36
27,9,44,7,49
17,15,57,10,33
19,15,50,7,43
22,18,57,4,39
31,14,40,11,49
28,16,48,7,45
20,9,47,6,47
30,7,47,4,49
19,17,63,8,29
23,13,54,6,40
34,9,41,8,51
21,15,51,7,42
24,10,51,8,41
19,10,55,5,40
22,8,56,4,40
28,11,51,4,45
15,11,57,7,36
19,17,59,9,32
22,11,50,11,39
27,14,51,6,43
28,9,50,5,45
27,20,53,3,44
17,11,64,5,31
25,14,46,4,50
19,15,57,6,37
22,12,51,10,39
25,12,52,9,39
25,8,47,12,41
33,10,45,4,51
24,10,51,6,43
24,14,51,6,43
18,15,62,4,34
20,8,53,5,42
17,12,54,9,37
25,8,49,6,45
21,18,64,2,34
28,10,47,6,47
24,14,56,8,36
19,11,59,8,33
20,16,61,8,31
28,11,52,4,44
25,11,47,7,46
19,17,57,8,35
24,14,50,8,42
20,10,55,9,36
17,13,55,11,34
22,12,57,5,38
29,17,50,6,44
17,16,63,3,34
25,12,51,10,39
19,15,56,7,37
23,11,46,12,42
22,13,56,8,36
22,18,56,7,37
23,10,53,7,40
23,15,58,6,36
27,16,52,3,45
19,16,52,9,39
29,11,57,3,40
28,10,49,7,44
28,15,52,6,42
20,10,46,8,46
20,18,48,7,45
28,16,53,1,46
23,14,52,9,39
26,13,51,4,45
26,14,56,4,40
17,14,53,14,33
22,16,55,8,37
26,11,51,6,43
24,7,42,11,47
17,18,55,11,34
30,10,51,6,43
27,9,53,7,40
19,13,54,8,38
20,19,56,5,39
28,8,46,6,48
19,9,53,10,37
22,14,49,7,44
17,20,56,11,33
30,11,44,7,49
24,21,56,6,38
31,11,54,3,43
22,15,52,9,39
25,8,52,6,42
25,10,47,7,46
28,13,50,7,43
22,13,50,7,43
24,11,54,5,41
27,5,50,11,39
18,15,58,10,32
21,9,51,13,36
20,5,50,10,40
23,13,45,15,40
27,14,51,9,40
27,11,46,11,43
25,11,44,9,47
29,13,50,7,43
20,15,48,8,44
27,18,51,9,40
24,14,56,6,38
20,10,54,8,38
15,18,68,6,26
25,9,40,12,48
22,15,64,2,34
21,16,50,8,42
24,14,48,11,41
28,11,50,4,46
25,16,50,10,40
23,10,48,7,45
23,10,47,11,42
23,9,49,2,49
19,14,52,1,47
29,8,45,9,46
21,15,59,6,35
29,13,52,11,37
29,10,47,11,42
30,7,49,4,47
32,16,52,3,45
22,13,57,6,37
23,14,62,5,33
19,11,56,10,34
23,13,50,3,47
24,8,55,5,40
27,11,50,9,41
20,10,55,5,40
23,11,47,10,43
19,13,60,8,32
18,17,59,11,30
21,13,53,10,37
25,12,46,10,44
21,11,48,12,40
20,10,50,6,44
22,14,48,12,40
17,10,55,10,35
21,16,59,4,37
20,11,56,10,34
19,21,56,11,33
21,13,57,6,37
27,16,53,5,42
22,8,49,7,44
26,13,49,7,44
25,10,54,5,41
34,19,51,4,45
28,8,43,12,45
27,12,50,9,41
31,15,46,6,48
18,12,59,13,28
20,14,60,7,33
18,13,61,5,34
29,12,51,2,47
21,21,57,6,37
16,12,58,5,37
26,12,51,8,41
24,11,50,9,41
22,10,55,9,36
28,6,46,13,41
25,13,51,4,45
17,12,59,9,32
21,8,48,6,46
19,8,49,7,44
23,14,52,6,42
19,13,58,6,36
26,17,45,8,47
28,12,53,5,42
25,12,49,5,46
26,10,50,6,44
26,15,54,5,41
26,15,49,6,45
21,12,49,10,41
25,16,53,8,39
18,9,57,8,35
21,14,60,8,32
24,7,44,9,47
20,11,52,7,41
21,12,47,9,44
22,8,53,7,40
27,15,48,6,46
15,11,56,8,36
16,19,60,7,33
21,18,60,4,36
24,13,49,9,42
24,16,48,6,46
22,15,48,11,41
28,11,49,6,45
29,11,49,7,44
27,11,48,7,45
32,12,48,6,46
21,11,43,10,47
18,12,49,9,42
30,13,44,11,45
27,8,51,5,44
22,12,52,7,41
19,16,59,7,34
17,10,47,12,41
26,9,42,9,49
30,12,42,11,47
15,15,58,7,35
23,11,53,7,40
25,18,43,10,47
22,10,52,7,41
21,18,52,7,41
33,13,49,7,44
19,13,49,8,43
16,15,55,7,38
23,15,59,3,38
28,13,43,6,51
33,11,49,6,45
19,12,50,8,42
24,10,53,5,42
21,13,51,8,41
27,12,52,5,43
26,10,53,11,36
22,12,55,7,38
21,16,56,8,36
28,13,46,6,48
25,13,49,11,40
22,16,56,7,37
35,8,43,7,50
21,12,53,5,42
27,9,47,9,44
21,17,55,5,40
22,16,53,12,35
17,16,61,6,33
17,18,62,3,35
21,16,56,7,37
22,18,53,9,38
22,12,59,5,36
17,20,68,6,26
26,10,47,8,45
30,15,47,7,46
26,14,57,2,41
22,14,54,7,39
28,12,50,9,41
24,12,59,6,35
22,12,49,10,41
21,22,53,8,39
27,11,47,6,47
22,8,50,8,42
20,14,56,4,40
22,18,53,14,33
27,14,47,10,43
20,12,49,8,43
25,14,53,6,41
22,11,55,7,38
19,11,51,11,38
17,9,51,8,41
19,12,59,5,36
19,7,54,8,38
27,10,54,5,41
22,15,53,8,39
23,10,46,9,45
22,13,50,3,47
14,13,57,8,35
14,19,59,7,34
18,13,59,7,34
18,9,47,14,39
29,8,45,8,47
28,12,51,7,42
20,9,58,7,35
17,16,58,7,35
27,14,54,6,40
16,14,60,7,33
28,10,51,4,45
16,8,51,10,39
27,14,59,6,35
25,13,49,9,42
23,11,47,5,48
26,14,55,6,39
17,12,54,10,36
24,2,45,7,48
19,13,54,7,39
24,11,49,10,41
24,10,58,10,32
23,11,51,10,39
24,13,57,7,36
26,12,58,6,36
21,18,61,2,37
27,17,52,8,40
22,14,52,7,41
27,8,49,10,41
26,10,45,7,48
32,11,40,10,50
23,15,47,11,42
26,8,49,10,41
28,19,54,7,39
22,14,50,7,43
22,9,47,11,42
22,14,52,5,43
23,15,55,4,41
24,15,46,9,45
24,8,47,7,46
24,17,56,5,39
25,11,50,7,43
25,12,52,5,43
22,13,52,8,40
22,12,54,9,37
25,10,48,8,44
20,18,66,10,24
21,12,59,8,33
24,12,45,6,49
19,15,59,7,34
20,11,50,7,43
24,15,55,2,43
21,15,63,5,32
20,16,57,9,34
23,9,53,9,38
25,13,51,7,42
26,11,56,7,37
31,15,46,9,45
22,13,52,6,42
29,9,53,5,42
32,12,40,6,54
19,19,58,8,34
24,12,50,5,45
28,14,52,7,41
17,12,54,4,42
27,11,47,10,43
22,19,57,2,41
18,18,61,4,35
26,10,57,4,39
21,10,55,8,37
18,12,53,9,38
19,13,55,9,36
22,14,51,7,42
32,14,49,5,46
23,17,49,9,42
28,9,42,7,51
26,11,57,4,39
22,9,51,14,35
20,10,58,9,33
20,10,53,10,37
27,6,41,10,49
26,7,44,10,46
19,14,60,8,32
25,10,41,13,46
28,11,52,5,43
26,12,51,2,47
20,12,60,6,34
21,13,49,6,45
22,15,54,11,35
25,13,53,4,43
24,17,47,5,48
