dealer_busts,player_busts,player_loses,draw,player_wins
17,13,51,5,44
30,8,51,2,47
27,13,54,5,41
30,15,46,8,46
23,18,64,4,32
20,15,50,11,39
17,10,56,4,40
31,6,43,3,54
30,15,48,8,44
24,10,50,5,45
13,10,56,8,36
19,13,53,4,43
23,10,60,9,31
25,15,54,8,38
20,16,61,4,35
19,16,63,6,31
27,11,51,10,39
14,13,53,5,42
25,14,47,9,44
19,15,55,7,38
23,10,59,6,35
32,5,44,5,51
23,11,45,14,41
26,8,41,9,50
17,12,64,8,28
13,17,64,8,28
25,16,53,5,42
20,9,59,6,35
22,11,56,4,40
25,15,50,11,39
25,18,56,7,37
24,13,47,12,41
22,15,48,7,45
12,13,57,6,37
24,15,54,13,33
11,14,54,7,39
25,10,46,10,44
20,10,54,9,37
16,17,62,6,32
30,14,49,4,47
19,14,56,8,36
24,12,56,6,38
16,19,59,11,30
17,12,56,5,39
26,19,49,4,47
25,9,53,9,38
23,15,52,7,41
28,15,47,7,46
18,7,47,9,44
24,12,57,2,41
25,13,49,9,42
28,13,51,7,42
20,19,57,8,35
23,8,50,8,42
27,16,47,7,46
28,12,48,7,45
19,7,55,7,38
31,12,45,8,47
26,11,44,5,51
21,16,54,5,41
23,12,48,8,44
25,15,53,8,39
21,13,53,10,37
27,14,50,4,46
15,12,58,8,34
21,15,53,10,37
21,15,50,7,43
22,13,54,7,39
18,8,51,5,44
23,18,52,9,39
33,9,45,8,47
26,10,54,5,41
18,8,57,10,33
21,13,56,3,41
26,14,47,8,45
26,10,50,9,41
22,9,56,10,34
25,12,49,7,44
21,8,55,8,37
20,11,50,10,40
21,14,62,4,34
26,16,52,8,40
20,11,52,11,37
23,11,49,9,42
24,11,51,9,40
23,8,47,5,48
19,13,50,9,41
22,16,58,6,36
23,8,40,11,49
30,18,48,9,43
14,15,57,11,32
25,6,53,7,40
18,7,56,6,38
23,11,54,3,43
27,11,49,10,41
21,10,55,10,35
23,14,66,3,31
25,12,53,6,41
23,13,56,9,35
26,13,56,2,42
20,14,60,7,33
28,13,42,9,49
26,12,51,7,42
23,12,53,8,39
12,13,56,14,30
27,12,50,7,43
26,11,53,6,41
24,11,49,11,40
31,18,46,6,48
23,10,54,5,41
22,10,53,7,40
26,14,47,7,46
29,12,48,10,42
21,9,54,7,39
22,10,48,8,44
32,10,47,3,50
18,12,54,10,36
33,10,50,4,46
18,12,55,6,39
19,13,55,9,36
28,10,45,8,47
22,12,56,8,36
27,11,54,4,42
24,11,55,4,41
24,13,58,7,35
23,14,49,9,42
23,16,51,6,43
26,18,50,8,42
31,20,51,5,44
20,13,56,8,36
23,15,55,6,39
32,13,42,10,48
28,10,51,4,45
34,7,38,12,50
18,16,59,9,32
23,15,53,5,42
26,15,47,8,45
20,17,54,8,38
20,14,53,9,38
12,13,63,9,28
34,10,40,7,53
26,13,51,7,42
21,16,53,8,39
21,18,52,6,42
20,14,54,7,39
22,12,51,7,42
24,9,52,6,42
21,11,57,8,35
14,11,63,7,30
30,10,41,8,51
21,11,55,9,36
19,11,53,9,38
16,12,63,10,27
32,11,45,12,43
21,9,49,11,40
29,13,46,12,42
19,17,62,4,34
32,10,51,5,44
23,10,48,8,44
26,7,44,10,46
23,12,59,8,33
16,14,56,9,35
21,21,64,5,31
18,12,51,7,42
19,7,52,12,36
25,10,38,15,47
27,14,50,7,43
18,14,61,8,31
27,16,48,6,46
26,10,43,6,51
21,9,51,10,39
20,18,57,6,37
25,14,57,7,36
18,9,59,6,35
27,10,49,8,43
23,14,51,9,40
26,10,50,8,42
26,12,55,2,43
18,11,57,10,33
20,8,46,12,42
29,12,46,11,43
27,10,52,6,42
30,12,48,9,43
20,13,59,5,36
21,9,51,12,37
19,12,58,6,36
22,10,49,7,44
28,12,44,15,41
26,11,56,6,38
26,9,47,6,47
26,13,49,7,44
26,11,49,10,41
22,8,53,10,37
22,13,48,7,45
21,11,53,9,38
13,16,60,10,30
22,11,54,11,35
24,13,52,8,40
26,14,53,5,42
26,7,44,11,45
28,11,50,5,45
27,7,47,10,43
28,11,47,10,43
19,5,47,14,39
22,8,50,8,42
31,9,47,5,48
21,9,61,4,35
17,18,49,9,42
16,20,61,10,29
22,17,58,5,37
21,10,56,6,38
18,18,63,7,30
30,7,48,8,44
31,12,46,6,48
22,10,48,8,44
26,10,47,11,42
17,15,59,4,37
25,11,49,12,39
25,12,56,8,36
22,14,52,4,44
25,14,48,8,44
21,12,55,5,40
17,13,55,7,38
27,13,57,4,39
21,14,53,8,39
25,12,53,7,40
15,18,55,6,39
21,16,52,5,43
17,13,65,6,29
32,8,47,4,49
20,14,57,7,36
24,13,50,11,39
21,11,54,8,38
18,14,57,10,33
26,12,47,5,48
25,10,41,11,48
26,16,54,5,41
28,16,46,8,46
18,15,61,4,35
21,14,54,5,41
20,13,56,6,38
19,12,55,6,39
19,11,50,9,41
21,16,60,2,38
31,11,52,6,42
21,10,53,5,42
17,14,51,5,44
27,8,48,6,46
21,13,52,10,38
15,15,60,8,32
20,13,62,4,34
24,10,55,2,43
18,6,55,4,41
24,10,46,4,50
27,15,49,8,43
20,16,62,5,33
24,15,46,12,42
24,12,56,7,37
17,15,63,9,28
18,11,54,5,41
26,10,43,13,44
26,15,49,10,41
20,9,49,9,42
27,12,48,5,47
21,10,50,8,42
23,8,55,6,39
19,12,59,4,37
22,10,47,8,45
28,6,43,6,51
21,9,48,12,40
19,11,57,6,37
22,16,61,5,34
24,9,53,9,38
23,11,55,6,39
22,9,48,12,40
21,12,60,9,31
24,12,52,10,38
27,16,51,7,42
18,10,61,5,34
23,10,53,9,38
23,12,50,6,44
24,14,48,11,41
26,9,44,10,46
26,12,55,6,39
23,13,49,4,47
23,17,52,6,42
15,13,55,4,41
25,10,42,13,45
21,12,57,5,38
28,15,47,8,45
23,10,53,11,36
16,14,61,6,33
19,17,54,9,37
21,13,52,8,40
19,18,54,8,38
24,14,45,9,46
18,13,54,7,39
21,7,53,13,34
14,10,58,7,35
18,17,62,7,31
22,10,50,10,40
17,15,58,10,32
27,11,55,4,41
24,10,57,4,39
21,11,48,14,38
25,11,46,9,45
23,14,57,6,37
17,13,55,8,37
29,13,53,8,39
22,15,55,12,33
18,13,54,10,36
27,12,44,12,44
26,15,53,3,44
18,10,55,9,36
25,8,58,5,37
20,13,51,5,44
20,13,50,8,42
20,17,50,7,43
19,14,61,2,37
22,16,48,9,43
22,19,51,9,40
20,17,60,3,37
22,9,53,7,40
22,6,57,3,40
30,7,47,6,47
26,14,48,6,46
25,8,49,7,44
22,9,46,10,44
23,9,53,3,44
23,15,48,9,43
25,12,54,9,37
25,11,49,7,44
21,8,55,9,36
14,20,59,8,33
20,12,55,7,38
24,7,48,10,42
23,10,49,6,45
30,9,38,6,56
25,14,59,4,37
27,8,55,8,37
29,8,49,4,47
25,11,51,11,38
24,8,50,9,41
19,10,48,6,46
15,15,63,7,30
22,10,48,7,45
26,10,52,3,45
22,18,57,4,39
22,14,60,8,32
27,16,49,5,46
27,15,49,8,43
18,14,48,9,43
20,10,53,11,36
22,15,52,12,36
20,14,54,7,39
20,11,55,8,37
24,9,55,8,37
27,8,50,4,46
17,9,58,10,32
17,14,55,9,36
24,10,46,11,43
15,10,52,9,39
17,17,59,7,34
32,8,43,13,44
16,11,55,9,36
18,19,59,7,34
21,16,56,7,37
27,15,52,9,39
28,11,49,6,45
25,10,40,13,47
19,9,53,9,38
18,12,53,11,36
19,11,57,7,36
22,19,50,9,41
24,10,48,6,46
18,13,57,9,34
31,11,40,5,55
32,11,47,6,47
24,16,54,10,36
29,16,48,6,46
21,12,52,7,41
25,15,43,12,45
23,12,46,6,48
18,12,58,8,34
21,9,52,9,39
26,11,48,8,44
20,12,54,6,40
23,13,52,6,42
29,13,42,10,48
19,15,58,5,37
27,9,44,8,48
25,10,47,7,46
24,8,50,11,39
19,16,65,6,29
22,12,52,8,40
26,13,54,3,43
27,11,41,7,52
22,11,48,7,45
27,9,44,12,44
17,16,62,3,35
23,12,55,2,43
16,19,58,12,30
32,15,48,6,46
23,12,54,6,40
21,18,53,8,39
20,13,58,8,34
37,10,48,6,46
34,8,49,8,43
22,20,55,8,37
22,11,45,9,46
22,10,53,6,41
22,8,51,8,41
23,7,56,8,36
20,15,60,9,31
15,12,51,7,42
29,16,53,7,40
25,12,55,5,40
32,17,43,4,53
25,12,50,6,44
28,12,46,9,45
23,19,61,6,33
16,20,61,8,31
24,17,56,5,39
22,12,53,10,37
20,9,55,6,39
13,11,62,6,32
20,15,45,10,45
25,10,49,5,46
22,15,58,8,34
24,13,55,9,36
21,12,54,11,35
22,13,54,6,40
26,12,59,5,36
21,15,50,12,38
25,7,48,3,49
25,13,59,7,34
15,10,52,8,40
24,13,56,7,37
21,17,59,5,36
21,17,53,12,35
32,13,49,5,46
21,10,52,10,38
23,14,59,4,37
20,8,52,4,44
23,11,42,10,48
22,12,58,7,35
24,8,52,10,38
19,9,52,8,40
25,13,55,8,37
18,13,58,7,35
20,13,52,6,42
20,13,53,9,38
14,13,54,13,33
21,19,57,2,41
19,16,55,8,37
30,16,57,5,38
17,9,57,9,34
17,9,53,7,40
15,11,61,4,35
16,19,57,12,31
21,10,56,7,37
23,12,53,7,40
19,14,55,7,38
18,11,51,9,40
27,12,48,6,46
18,10,56,12,32
22,14,52,12,36
23,10,52,8,40
16,20,61,4,35
17,8,51,11,38
20,17,60,4,36
28,7,48,7,45
20,14,52,8,40
26,15,56,5,39
20,13,50,12,38
17,17,61,11,28
26,8,51,10,39
26,8,47,7,46
19,12,52,8,40
24,19,54,7,39
16,12,51,7,42
28,14,51,7,42
29,14,53,5,42
24,13,46,14,40
22,9,48,9,43
21,19,54,7,39
30,10,41,6,53
24,17,53,7,40
27,13,49,6,45
20,14,51,8,41
22,8,47,5,48
21,12,52,9,39
19,15,61,5,34
24,12,49,8,43
18,12,54,12,34
26,12,50,6,44
25,10,50,6,44
22,10,51,4,45
21,17,55,10,35
22,7,59,6,35
21,14,59,4,37
25,18,53,8,39
23,20,56,7,37
23,16,51,10,39
23,14,53,8,39
28,15,45,6,49
9,22,62,5,33
18,14,52,11,37
27,7,43,7,50
21,12,50,7,43
24,18,56,10,34
23,8,55,6,39
26,16,43,6,51
21,15,46,9,45
21,15,54,8,38
24,13,50,8,42
27,10,52,9,39
20,14,55,1,44
22,16,55,7,38
25,11,52,6,42
22,9,53,7,40
23,11,54,4,42
15,19,60,10,30
17,12,50,8,42
16,10,54,6,40
29,16,47,4,49
19,10,48,9,43
25,19,57,4,39
15,18,56,7,37
29,11,45,7,48
19,14,53,2,45
30,10,53,8,39
25,10,49,9,42
19,17,59,5,36
29,9,48,8,44
26,14,51,12,37
23,16,55,10,35
19,15,58,8,34
18,16,52,12,36
30,12,50,8,42
23,10,52,11,37
27,16,53,9,38
20,13,52,10,38
22,14,61,6,33
21,11,54,10,36
18,16,53,8,39
25,17,61,3,36
33,9,44,6,50
21,14,51,8,41
22,15,55,6,39
34,3,43,9,48
37,11,46,4,50
28,16,48,3,49
18,17,57,8,35
28,20,50,6,44
25,11,48,7,45
26,10,47,3,50
19,11,51,6,43
20,12,51,8,41
19,18,61,7,32
21,14,57,9,34
24,19,49,9,42
20,16,56,5,39
19,14,50,12,38
25,15,50,9,41
24,9,49,8,43
31,11,47,6,47
18,12,60,7,33
23,15,46,11,43
24,13,54,6,40
23,19,49,12,39
21,21,53,11,36
19,15,59,9,32
22,13,55,3,42
19,19,61,6,33
24,14,46,6,48
22,7,55,11,34
20,8,55,5,40
26,17,52,7,41
21,16,52,8,40
33,17,52,5,43
21,14,48,15,37
17,10,51,9,40
16,19,58,9,33
23,12,53,7,40
26,15,46,11,43
27,17,48,7,45
27,8,49,7,44
24,15,49,9,42
30,12,47,6,47
20,15,53,15,32
21,8,54,7,39
29,14,50,9,41
18,16,56,7,37
24,8,48,5,47
30,4,44,7,49
29,14,48,5,47
20,15,59,11,30
20,11,52,3,45
19,12,58,8,34
14,11,61,8,31
23,4,52,9,39
25,14,57,7,36
27,5,48,6,46
17,15,55,6,39
19,15,64,5,31
18,12,54,6,40
29,13,50,5,45
35,14,53,4,43
26,15,46,7,47
24,11,48,10,42
20,18,60,8,32
23,12,56,4,40
22,9,52,8,40
26,4,44,9,47
21,17,54,4,42
24,13,52,6,42
16,13,56,9,35
21,11,53,6,41
21,16,57,8,35
27,11,46,10,44
20,11,54,12,34
16,18,52,12,36
23,15,51,7,42
31,13,44,10,46
31,12,45,9,46
15,15,61,6,33
15,14,58,11,31
23,20,57,7,36
23,16,57,5,38
24,13,56,8,36
24,11,46,4,50
23,17,50,9,41
28,13,51,9,40
28,11,49,5,46
20,16,49,6,45
24,15,54,8,38
23,12,53,4,43
22,11,57,9,34
18,8,47,7,46
25,10,58,3,39
19,14,53,10,37
22,17,57,7,36
20,11,51,11,38
16,14,57,12,31
30,14,51,9,40
19,15,59,6,35
29,16,52,9,39
19,16,55,7,38
27,11,52,4,44
26,12,43,6,51
21,9,50,7,43
18,14,52,10,38
23,12,48,5,47
24,8,53,6,41
24,7,46,5,49
32,11,55,5,40
28,12,50,8,42
26,11,55,9,36
27,6,46,8,46
25,10,48,7,45
23,11,56,6,38
28,10,50,4,46
20,12,59,9,32
23,16,48,9,43
23,18,56,2,42
24,10,48,5,47
29,9,46,6,48
23,8,55,6,39
18,13,46,10,44
21,15,47,12,41
18,12,54,12,34
24,9,49,6,45
31,11,38,12,50
18,18,57,9,34
28,11,50,8,42
29,13,47,9,44
20,10,48,11,41
22,10,53,8,39
23,8,48,9,43
17,16,61,9,30
21,15,50,8,42
19,8,53,9,38
21,14,54,6,40
26,11,49,6,45
23,12,47,9,44
27,17,55,5,40
22,13,62,5,33
21,18,55,7,38
27,13,50,5,45
25,19,56,8,36
25,11,50,8,42
23,20,61,5,34
27,15,44,11,45
22,12,54,6,40
29,14,45,4,51
29,15,56,7,37
22,15,58,7,35
12,10,54,12,34
21,20,53,6,41
17,16,64,7,29
22,13,55,7,38
25,12,48,10,42
21,14,58,4,38
18,13,52,12,36
27,11,51,8,41
20,11,55,8,37
22,21,50,7,43
18,14,54,7,39
24,19,51,5,44
26,16,53,2,45
17,15,56,10,34
23,14,55,4,41
26,10,56,4,40
20,13,53,10,37
18,9,59,5,36
21,18,56,9,35
19,13,51,5,44
29,12,46,10,44
27,14,51,6,43
24,12,46,8,46
24,9,49,7,44
21,19,59,11,30
17,15,58,5,37
23,15,53,8,39
22,16,48,8,44
19,18,58,4,38
25,10,53,9,38
21,13,58,7,35
18,14,55,3,42
23,16,52,9,39
31,20,49,12,39
21,11,52,7,41
22,16,53,7,40
17,11,45,9,46
15,16,66,8,26
29,11,41,5,54
19,10,54,11,35
21,11,58,6,36
29,15,54,6,40
22,12,50,6,44
25,11,48,6,46
16,16,58,10,32
30,11,46,8,46
25,13,50,6,44
22,12,59,3,38
20,9,53,6,41
23,10,53,5,42
20,12,52,9,39
17,16,58,11,31
26,12,51,9,40
20,20,61,4,35
26,10,48,7,45
22,12,52,5,43
28,11,44,13,43
23,10,54,11,35
21,5,54,6,40
24,13,58,5,37
19,9,52,11,37
15,14,62,3,35
20,9,55,6,39
32,12,52,5,43
29,9,52,7,41
25,10,51,8,41
25,16,51,9,40
23,9,51,7,42
23,11,49,9,42
23,15,57,6,37
22,9,48,8,44
24,17,56,8,36
24,10,54,10,36
25,16,51,5,44
26,12,46,4,50
30,11,51,6,43
22,17,55,7,38
19,15,55,11,34
27,15,52,7,41
23,12,50,5,45
27,8,44,6,50
23,11,47,7,46
23,11,50,14,36
21,14,51,10,39
24,13,47,8,45
20,6,61,6,33
24,17,45,10,45
27,10,46,7,47
24,13,50,4,46
17,13,60,6,34
25,15,51,10,39
30,7,40,10,50
22,8,51,4,45
19,7,59,5,36
20,11,57,8,35
26,14,46,5,49
24,12,47,13,40
19,13,59,7,34
26,11,47,4,49
14,12,60,4,36
25,9,50,7,43
22,8,52,9,39
21,17,63,4,33
25,17,49,7,44
27,12,54,3,43
17,13,55,7,38
23,12,54,4,42
19,15,55,11,34
16,9,54,11,35
21,14,52,11,37
30,11,45,8,47
25,10,52,2,46
19,11,55,7,38
