dealer_busts,player_busts,player_loses,draw,player_wins
21,14,54,8,38
26,16,47,12,41
25,16,51,4,45
25,11,47,9,44
25,14,54,7,39
24,12,51,4,45
25,10,46,6,48
22,14,58,5,37
19,8,47,16,37
21,16,56,6,38
34,5,46,5,49
27,6,41,12,47
22,18,57,9,34
22,14,46,7,47
27,16,50,9,41
35,13,50,4,46
23,14,45,7,48
22,14,50,4,46
36,8,33,12,55
21,12,47,9,44
24,16,56,7,37
21,16,55,7,38
17,9,54,4,42
17,8,62,10,28
21,14,51,8,41
26,16,49,7,44
18,12,62,7,31
15,13,61,6,33
28,14,47,7,46
24,13,52,5,43
28,9,48,7,45
20,11,57,7,36
24,14,55,9,36
26,14,50,7,43
21,12,57,4,39
20,14,55,6,39
22,14,55,12,33
25,12,48,7,45
24,12,47,6,47
26,14,47,9,44
22,15,48,9,43
17,12,58,9,33
14,19,52,12,36
21,13,47,8,45
21,14,62,4,34
31,11,54,5,41
19,14,57,6,37
25,15,55,4,41
13,13,49,13,38
22,14,52,5,43
29,11,42,17,41
20,9,59,9,32
18,14,64,5,31
24,14,48,9,43
21,10,48,13,39
30,13,53,6,41
28,5,44,10,46
20,10,61,5,34
25,17,54,4,42
23,9,48,10,42
20,7,48,8,44
16,9,55,11,34
21,14,54,10,36
19,16,50,8,42
17,11,56,5,39
25,15,52,8,40
21,7,53,9,38
25,14,47,6,47
17,9,51,10,39
24,15,59,3,38
23,14,48,10,42
22,11,50,9,41
24,12,53,7,40
26,14,56,5,39
24,11,55,7,38
18,9,53,7,40
25,18,61,3,36
18,11,48,10,42
26,10,49,6,45
21,10,43,8,49
23,10,56,5,39
24,12,48,10,42
27,11,48,6,46
26,17,50,3,47
21,11,54,8,38
24,12,51,9,40
21,15,53,15,32
25,9,46,9,45
18,14,57,9,34
24,8,52,11,37
26,11,48,9,43
19,19,53,9,38
23,11,52,8,40
18,19,56,5,39
22,16,59,4,37
24,9,43,7,50
17,19,62,4,34
21,10,58,7,35
28,9,50,5,45
27,11,46,11,43
18,10,60,6,34
25,22,57,6,37
17,10,60,7,33
18,16,57,6,37
26,16,53,6,41
22,10,53,8,39
21,9,49,9,42
20,16,50,13,37
24,11,47,8,45
18,13,53,7,40
16,10,60,6,34
16,11,53,4,43
27,14,56,7,37
16,15,62,9,29
23,14,55,4,41
24,13,49,9,42
16,11,55,5,40
28,11,48,6,46
18,15,61,3,36
20,16,53,12,35
16,11,51,12,37
22,13,55,4,41
26,7,49,4,47
21,9,49,8,43
22,19,53,6,41
32,8,43,10,47
17,15,61,6,33
26,8,45,6,49
30,10,49,5,46
18,16,56,11,33
24,14,44,13,43
17,18,60,5,35
18,13,50,7,43
29,15,56,4,40
33,7,48,1,51
15,12,61,7,32
21,11,44,13,43
25,10,48,4,48
19,12,51,6,43
32,10,46,3,51
15,21,63,7,30
27,11,51,6,43
21,9,60,8,32
32,7,42,11,47
19,19,63,5,32
24,10,57,3,40
18,18,54,10,36
19,17,60,4,36
23,15,53,10,37
23,10,52,9,39
27,17,46,8,46
24,12,54,7,39
27,6,49,2,49
26,17,50,9,41
24,13,53,6,41
22,9,52,9,39
20,11,55,5,40
22,12,54,7,39
27,13,52,13,35
21,13,60,6,34
23,15,49,9,42
23,19,52,10,38
23,14,50,6,44
25,15,53,6,41
21,7,49,9,42
29,15,50,7,43
29,8,47,5,48
18,15,57,5,38
34,8,43,9,48
19,10,60,5,35
25,12,45,10,45
24,14,50,9,41
27,12,55,8,37
23,7,48,3,49
15,24,61,6,33
24,11,57,6,37
28,14,56,5,39
25,14,57,3,40
21,14,48,7,45
27,11,48,9,43
26,7,52,8,40
29,16,53,6,41
21,11,51,5,44
26,14,52,6,42
21,10,55,10,35
19,11,57,7,36
22,11,52,13,35
20,12,57,7,36
30,10,45,10,45
24,17,57,3,40
24,8,45,9,46
31,11,49,6,45
21,9,57,6,37
25,9,54,3,43
20,8,49,11,40
25,12,48,10,42
27,8,47,4,49
28,12,49,4,47
22,11,50,9,41
19,17,62,4,34
28,6,45,5,50
26,11,51,9,40
20,9,59,6,35
20,14,52,9,39
25,16,49,8,43
25,19,48,8,44
27,10,45,10,45
25,11,51,6,43
25,11,51,8,41
24,12,55,5,40
26,19,53,8,39
25,9,49,4,47
19,21,62,8,30
23,14,52,6,42
22,19,52,11,37
26,14,52,3,45
29,8,55,5,40
25,10,58,7,35
25,11,52,10,38
19,14,60,8,32
18,12,55,8,37
16,10,54,13,33
16,10,58,11,31
19,10,52,8,40
27,10,54,8,38
26,8,57,5,38
30,10,51,6,43
25,15,52,9,39
17,14,62,3,35
22,9,59,5,36
21,13,55,11,34
21,11,48,5,47
18,14,61,8,31
15,9,60,6,34
25,16,50,6,44
23,12,53,6,41
26,19,55,6,39
25,12,48,11,41
28,11,45,7,48
21,15,49,10,41
24,7,56,9,35
17,17,61,8,31
21,15,53,6,41
24,14,50,5,45
21,17,52,9,39
20,16,56,4,40
17,21,61,7,32
21,14,60,6,34
18,9,53,12,35
21,12,55,6,39
22,11,54,7,39
22,11,55,13,32
18,13,57,5,38
20,12,58,7,35
27,16,51,5,44
20,15,51,11,38
27,10,43,15,42
21,12,58,7,35
17,15,58,6,36
23,14,56,2,42
19,18,59,5,36
29,18,52,6,42
22,14,49,11,40
28,17,47,11,42
18,16,60,7,33
12,13,54,12,34
30,5,47,5,48
19,13,60,9,31
23,11,49,8,43
30,7,46,9,45
23,12,47,12,41
26,15,53,8,39
22,12,59,6,35
26,10,50,8,42
20,12,54,6,40
21,13,51,3,46
21,8,52,10,38
23,13,52,7,41
21,9,53,8,39
21,10,39,11,50
21,13,53,5,42
20,16,57,11,32
23,18,50,6,44
23,8,50,8,42
25,10,54,7,39
19,13,53,10,37
22,16,54,6,40
18,13,55,15,30
29,5,50,6,44
19,11,52,9,39
18,14,62,4,34
20,13,52,7,41
27,11,50,7,43
24,13,56,6,38
23,9,52,12,36
20,10,55,8,37
24,14,53,4,43
16,15,58,8,34
15,13,56,12,32
16,16,58,9,33
26,17,53,7,40
22,13,55,7,38
19,11,57,11,32
25,9,42,7,51
28,12,52,9,39
13,16,62,9,29
20,15,54,5,41
19,8,45,11,44
18,8,58,8,34
22,15,53,6,41
22,8,53,12,35
17,15,48,6,46
20,12,50,5,45
22,12,54,8,38
16,10,55,13,32
25,12,51,7,42
19,14,54,10,36
24,14,58,5,37
28,14,49,6,45
18,11,55,6,39
17,14,62,9,29
26,7,47,5,48
15,20,66,6,28
22,12,54,7,39
16,12,63,4,33
23,18,54,7,39
19,14,56,9,35
26,12,54,4,42
17,11,52,12,36
23,12,50,6,44
19,11,52,8,40
22,12,54,11,35
23,10,49,16,35
29,15,51,5,44
22,11,53,8,39
23,8,54,9,37
17,12,55,7,38
23,7,52,7,41
26,12,58,5,37
21,15,55,6,39
25,12,50,6,44
25,17,55,5,40
21,16,52,9,39
23,16,56,8,36
27,11,56,7,37
27,16,51,8,41
25,14,55,9,36
21,13,55,5,40
21,11,57,7,36
23,11,47,15,38
13,16,60,10,30
25,12,52,7,41
14,14,57,10,33
21,11,62,2,36
33,12,43,7,50
18,14,61,6,33
23,11,54,5,41
17,14,58,9,33
23,15,52,6,42
20,16,64,5,31
31,12,46,4,50
22,13,56,8,36
21,14,47,11,42
27,8,49,9,42
25,13,48,7,45
23,12,53,7,40
18,19,50,9,41
15,19,66,4,30
17,13,59,4,37
16,15,57,6,37
22,17,51,9,40
20,12,48,9,43
23,11,60,5,35
22,10,49,5,46
25,15,47,4,49
21,14,46,8,46
22,7,51,5,44
27,13,47,8,45
19,9,53,15,32
31,10,43,6,51
16,8,59,8,33
22,12,56,13,31
29,8,48,5,47
22,12,57,8,35
19,18,56,11,33
21,9,56,7,37
20,11,56,6,38
22,3,50,7,43
29,11,47,10,43
22,15,55,7,38
21,14,50,9,41
24,8,48,15,37
17,16,59,6,35
30,6,42,7,51
22,13,54,6,40
20,12,53,7,40
22,11,50,7,43
19,14,58,9,33
24,13,51,7,42
26,8,49,9,42
27,9,48,7,45
21,11,53,6,41
25,13,53,3,44
23,7,51,11,38
23,12,51,6,43
28,12,50,7,43
20,10,59,8,33
24,16,52,5,43
24,7,55,7,38
26,16,48,8,44
28,10,51,7,42
22,13,57,3,40
22,11,60,4,36
25,9,53,9,38
25,7,53,6,41
20,12,58,5,37
24,9,48,8,44
25,19,59,2,39
25,9,51,8,41
18,10,56,5,39
21,14,59,7,34
23,13,50,8,42
21,15,42,15,43
18,12,62,5,33
28,11,52,6,42
32,19,51,7,42
20,13,52,9,39
17,13,59,8,33
18,12,48,15,37
27,16,56,3,41
16,13,68,6,26
17,12,56,9,35
24,12,54,9,37
27,14,53,6,41
24,12,48,12,40
33,8,36,15,49
24,15,53,7,40
24,12,56,5,39
24,13,61,5,34
22,12,49,11,40
26,7,46,11,43
18,12,56,8,36
23,16,53,5,42
27,14,58,6,36
19,16,62,7,31
18,16,52,4,44
27,7,39,5,56
17,12,51,9,40
21,16,60,4,36
29,9,51,8,41
33,9,39,6,55
27,13,46,8,46
21,9,51,10,39
18,8,58,6,36
27,12,45,7,48
27,9,52,7,41
17,12,54,4,42
17,14,56,5,39
25,11,50,9,41
22,12,50,14,36
23,15,51,8,41
29,10,47,6,47
30,13,41,11,48
28,8,41,6,53
24,14,47,7,46
20,17,56,5,39
19,16,55,10,35
23,11,58,7,35
17,12,56,14,30
20,18,61,9,30
30,13,50,6,44
24,14,55,5,40
27,10,53,11,36
26,16,50,7,43
16,19,55,7,38
17,15,62,7,31
20,17,52,10,38
26,10,53,6,41
22,13,51,5,44
27,11,53,4,43
13,9,62,8,30
22,12,47,13,40
14,10,52,12,36
31,11,47,2,51
25,6,50,4,46
27,8,51,3,46
15,17,65,5,30
24,16,48,11,41
13,16,65,5,30
24,18,55,3,42
25,13,49,3,48
31,9,50,4,46
22,17,53,6,41
23,11,48,7,45
19,21,63,3,34
29,7,46,3,51
29,12,46,7,47
31,13,43,6,51
23,15,55,5,40
15,14,48,11,41
25,12,53,8,39
20,18,58,5,37
23,13,56,7,37
21,16,60,3,37
20,11,58,5,37
24,13,53,9,38
23,15,55,8,37
20,6,48,7,45
21,14,57,6,37
27,5,48,6,46
18,15,60,6,34
22,8,55,7,38
25,11,51,6,43
18,11,60,10,30
26,9,50,8,42
21,14,53,10,37
23,12,47,11,42
27,16,52,4,44
18,16,55,10,35
34,10,45,5,50
27,9,46,9,45
26,13,52,8,40
16,10,53,12,35
20,13,53,4,43
19,16,55,9,36
20,15,54,9,37
19,18,56,10,34
31,8,51,8,41
17,15,51,8,41
27,7,43,5,52
26,11,56,6,38
22,13,49,14,37
16,15,61,9,30
27,7,50,8,42
20,15,51,9,40
22,14,56,10,34
28,6,47,8,45
16,13,55,7,38
23,15,52,3,45
18,12,50,13,37
24,11,51,11,38
24,10,52,8,40
23,15,46,4,50
18,13,56,8,36
18,14,61,5,34
20,14,51,8,41
28,13,46,6,48
31,11,42,9,49
13,12,54,11,35
22,12,48,7,45
24,4,53,7,40
23,13,52,8,40
23,20,59,9,32
21,14,50,10,40
28,18,58,3,39
16,13,62,7,31
21,8,51,7,42
20,16,53,8,39
22,17,46,8,46
30,10,56,2,42
28,13,45,7,48
23,17,69,4,27
23,17,53,4,43
20,12,49,7,44
21,18,58,7,35
20,9,53,10,37
21,12,59,4,37
18,15,53,10,37
17,25,60,4,36
29,15,53,3,44
24,21,56,11,33
13,21,65,7,28
21,15,59,6,35
27,17,46,7,47
25,10,45,7,48
22,12,49,8,43
26,11,47,12,41
19,8,53,6,41
25,12,54,4,42
29,10,49,7,44
24,11,53,9,38
15,8,53,8,39
25,9,53,9,38
23,14,55,5,40
21,13,52,10,38
21,17,47,12,41
18,13,56,9,35
21,15,48,15,37
23,19,54,12,34
19,10,56,6,38
22,9,52,8,40
26,10,55,5,40
21,9,55,7,38
25,18,51,6,43
16,13,63,7,30
21,11,51,5,44
24,13,47,9,44
24,13,54,9,37
22,11,52,11,37
19,18,58,8,34
26,13,54,8,38
28,13,49,7,44
24,15,56,3,41
24,11,44,10,46
28,13,46,9,45
17,21,64,6,30
29,12,41,4,55
22,18,57,3,40
21,12,56,10,34
16,13,62,5,33
21,13,52,10,38
23,8,48,12,40
18,12,61,5,34
25,11,48,11,41
24,20,46,8,46
22,8,48,6,46
25,13,53,3,44
21,13,47,11,42
20,13,48,10,42
21,11,48,5,47
22,12,55,8,37
17,10,57,6,37
19,14,59,9,32
25,12,55,6,39
23,15,49,8,43
25,12,60,7,33
17,14,60,8,32
15,14,60,8,32
28,15,50,7,43
23,14,48,9,43
18,12,54,5,41
28,14,53,4,43
28,10,51,7,42
22,10,48,6,46
25,13,53,9,38
21,17,59,7,34
14,12,50,9,41
17,18,58,3,39
29,11,51,6,43
24,14,46,13,41
23,11,56,5,39
18,14,57,7,36
19,10,52,5,43
26,11,49,9,42
18,10,63,7,30
28,15,43,11,46
25,16,50,6,44
22,11,56,8,36
15,17,55,9,36
18,11,52,11,37
21,10,52,10,38
21,15,56,13,31
29,10,46,9,45
26,12,49,4,47
18,16,54,9,37
20,12,62,6,32
18,17,62,8,30
21,15,58,7,35
19,9,53,9,38
22,12,51,10,39
6,16,60,13,27
12,14,56,6,38
25,13,58,7,35
24,4,48,8,44
20,10,58,3,39
22,14,50,9,41
19,16,61,6,33
26,11,54,7,39
16,11,56,9,35
22,14,42,11,47
23,16,46,10,44
22,8,52,9,39
20,8,54,14,32
19,11,58,5,37
22,14,52,8,40
21,12,51,9,40
26,8,50,7,43
22,10,50,5,45
29,11,42,14,44
25,14,40,8,52
22,11,56,7,37
21,14,55,5,40
20,13,57,4,39
21,18,58,7,35
17,12,50,9,41
21,12,51,4,45
19,11,57,6,37
18,12,57,8,35
19,13,55,8,37
22,9,50,12,38
26,16,47,4,49
19,11,59,5,36
23,9,56,6,38
29,9,49,7,44
17,16,51,11,38
26,9,61,3,36
16,13,57,8,35
14,13,65,5,30
25,14,49,10,41
22,13,49,11,40
15,15,58,4,38
20,13,53,7,40
22,17,56,3,41
25,13,50,12,38
22,12,52,10,38
32,8,47,9,44
22,13,55,7,38
27,13,40,8,52
24,9,46,5,49
23,13,53,6,41
22,16,49,10,41
22,9,44,9,47
23,13,47,10,43
20,12,59,7,34
18,12,58,6,36
22,18,56,5,39
23,17,57,6,37
19,18,61,8,31
23,16,52,1,47
24,9,49,6,45
24,23,53,8,39
24,10,60,8,32
25,11,53,8,39
18,22,59,5,36
26,14,50,7,43
26,12,51,9,40
24,14,55,6,39
21,17,55,10,35
31,8,42,6,52
21,15,52,10,38
20,17,54,6,40
29,12,55,6,39
19,10,61,6,33
26,13,44,7,49
22,16,58,5,37
19,13,57,8,35
14,10,62,10,28
20,11,54,7,39
23,14,50,4,46
26,9,49,6,45
29,12,45,9,46
25,17,52,7,41
22,14,58,5,37
21,13,47,10,43
23,14,56,6,38
17,4,42,12,46
19,10,55,8,37
25,14,56,5,39
22,15,47,9,44
25,13,51,5,44
15,13,61,7,32
22,19,57,9,34
25,14,51,12,37
23,10,60,4,36
20,15,58,6,36
21,16,58,7,35
23,17,61,5,34
22,10,55,7,38
21,8,54,7,39
26,12,45,10,45
21,11,56,5,39
25,8,49,9,42
23,11,47,11,42
17,17,60,9,31
28,12,45,5,50
24,10,49,5,46
18,11,55,5,40
20,17,60,3,37
16,10,56,11,33
30,15,44,13,43
21,12,55,4,41
21,13,52,9,39
26,10,57,7,36
20,12,51,9,40
18,17,54,8,38
20,14,51,8,41
30,13,49,6,45
20,6,46,5,49
24,15,57,3,40
23,9,43,9,48
22,12,45,10,45
26,13,47,6,47
22,13,50,9,41
20,17,62,2,36
17,13,56,2,42
26,10,43,9,48
23,13,55,5,40
36,14,47,6,47
26,14,52,6,42
35,13,44,5,51
26,11,57,5,38
21,15,56,7,37
27,15,56,5,39
21,10,54,5,41
23,14,56,5,39
24,13,53,4,43
18,13,56,3,41
28,18,49,7,44
22,9,55,11,34
24,13,56,5,39
21,9,53,10,37
27,14,48,9,43
26,9,47,9,44
27,13,49,6,45
17,22,66,4,30
30,17,53,7,40
24,14,52,7,41
23,7,50,4,46
17,16,62,9,29
26,12,49,2,49
24,10,50,9,41
19,13,51,9,40
20,15,52,12,36
17,13,57,6,37
23,8,52,6,42
23,17,53,9,38
26,15,57,5,38
26,13,50,5,45
13,11,61,5,34
24,9,50,5,45
22,13,49,8,43
20,9,52,6,42
24,14,53,4,43
31,9,46,7,47
21,12,55,7,38
13,18,60,14,26
24,12,50,8,42
27,8,46,6,48
17,15,61,7,32
29,6,51,5,44
27,12,50,6,44
20,13,50,6,44
24,9,50,11,39
26,10,51,4,45
23,12,48,9,43
19,12,54,9,37
21,14,50,7,43
27,12,47,4,49
18,13,58,5,37
26,20,49,8,43
26,13,45,4,51
30,7,43,6,51
24,12,49,8,43
21,10,58,4,38
15,14,62,7,31
25,11,44,11,45
19,10,59,10,31
25,10,51,7,42
26,5,47,7,46
20,10,53,15,32
19,17,52,7,41
21,9,50,7,43
23,14,54,7,39
22,14,58,4,38
18,13,60,8,32
19,14,55,11,34
20,10,55,4,41
18,12,56,7,37
16,14,53,11,36
25,10,45,12,43
25,10,56,6,38
26,11,44,15,41
26,18,51,5,44
18,14,58,10,32
21,13,51,15,34
16,14,58,7,35
22,12,55,7,38
24,17,51,5,44
19,15,59,5,36
15,13,55,9,36
12,12,57,10,33
20,12,57,9,34
18,16,57,7,36
24,12,50,11,39
19,16,57,8,35
25,11,50,11,39
23,13,45,9,46
14,16,49,9,42
22,15,56,9,35
19,10,57,6,37
29,15,49,6,45
23,14,58,3,39
17,11,58,8,34
26,11,49,2,49
19,17,56,3,41
19,20,63,6,31
21,15,54,5,41
27,13,49,11,40
22,19,58,4,38
20,12,52,5,43
22,17,55,10,35
26,10,46,5,49
23,11,57,6,37
24,11,45,13,42
27,18,45,7,48
24,11,51,8,41
23,14,47,8,45
20,10,51,6,43
16,18,59,11,30
20,18,56,5,39
26,8,45,11,44
23,7,49,6,45
23,16,52,5,43
27,16,51,7,42
22,12,56,7,37
21,10,49,9,42
26,14,45,8,47
17,16,57,11,32
21,16,55,8,37
18,14,42,14,44
27,11,43,13,44
26,15,55,3,42
23,12,50,9,41
15,20,61,4,35
29,13,50,3,47
24,12,52,5,43
16,11,59,6,35
15,8,52,11,37
27,10,49,9,42
22,12,49,7,44
16,8,41,13,46
24,14,52,8,40
18,13,66,7,27
21,19,57,4,39
24,15,49,6,45
13,9,56,9,35
20,8,58,8,34
18,12,52,9,39
24,8,47,15,38
20,12,52,8,40
24,11,53,4,43
24,17,52,7,41
20,14,56,9,35
29,13,47,7,46
22,17,58,5,37
22,11,52,9,39
28,11,54,9,37
23,13,51,15,34
18,19,59,9,32
21,19,62,9,29
23,13,50,10,40
34,10,44,4,52
19,19,55,5,40
20,13,53,10,37
26,9,52,9,39
24,8,49,8,43
25,10,55,4,41
20,19,60,3,37
28,14,45,13,42
23,5,49,8,43
26,14,53,4,43
21,8,52,12,36
16,18,63,6,31
26,8,45,6,49
22,12,51,11,38
23,12,54,7,39
28,10,49,6,45
24,14,44,7,49
18,19,56,3,41
32,11,41,8,51
22,16,59,7,34
16,11,53,5,42
21,13,47,13,40
22,9,55,6,39
29,18,46,9,45
23,10,52,10,38
22,14,53,5,42
31,11,46,7,47
22,11,48,14,38
23,18,53,7,40
17,20,58,9,33
17,18,53,12,35
16,11,58,7,35
22,9,48,10,42
18,18,58,6,36
21,15,55,11,34
22,11,60,5,35
22,8,50,12,38
17,5,50,15,35
14,20,57,12,31
19,9,53,9,38
26,10,48,5,47
25,12,52,7,41
29,13,52,5,43
21,12,52,8,40
19,11,51,8,41
24,10,51,7,42
23,10,51,11,38
29,8,49,6,45
22,18,56,3,41
28,12,49,6,45
25,15,55,4,41
11,8,49,15,36
26,15,46,9,45
17,20,58,10,32
20,12,59,4,37
18,15,51,14,35
28,6,49,4,47
23,14,58,4,38
19,10,54,14,32
26,14,47,9,44
30,12,49,6,45
27,8,51,6,43
15,16,57,12,31
14,15,62,6,32
24,9,48,10,42
21,11,55,7,38
21,17,53,7,40
14,11,58,7,35
25,12,43,9,48
25,12,50,7,43
17,12,56,8,36
19,14,53,8,39
19,11,53,11,36
25,9,46,6,48
24,8,54,6,40
26,13,44,6,50
23,13,48,9,43
32,13,46,5,49
25,7,49,8,43
17,6,55,9,36
29,12,50,7,43
26,9,47,9,44
17,13,52,9,39
19,19,55,5,40
18,18,59,7,34
19,15,51,11,38
29,16,45,4,51
15,10,60,9,31
25,10,51,5,44
21,10,51,7,42
28,10,47,9,44
24,10,54,6,40
23,14,46,8,46
21,11,53,9,38
20,9,51,9,40
20,14,56,8,36
25,13,51,11,38
19,15,49,8,43
16,15,56,6,38
21,14,57,8,35
28,9,43,13,44
24,16,55,6,39
27,10,43,8,49
20,6,54,9,37
19,8,51,8,41
21,16,55,8,37
28,15,44,6,50
21,9,56,12,32
18,15,55,13,32
24,16,52,6,42
23,10,53,10,37
18,16,65,8,27
25,11,46,5,49
24,10,46,6,48
22,13,47,11,42
23,12,50,16,34
23,13,57,4,39
14,14,61,3,36
10,13,62,8,30
18,13,51,10,39
28,13,45,11,44
26,13,48,9,43
26,9,52,1,47
18,7,56,8,36
24,19,51,7,42
19,15,52,11,37
23,14,46,5,49
23,16,49,5,46
28,7,47,8,45
18,11,50,9,41
22,11,51,8,41
27,8,43,4,53
26,6,48,6,46
24,10,50,8,42
29,11,49,8,43
20,11,54,10,36
18,11,51,11,38
22,9,53,7,40
25,11,51,9,40
21,11,57,8,35
25,12,53,3,44
27,18,53,6,41
21,18,55,9,36
15,17,66,7,27
32,16,54,2,44
14,17,64,6,30
24,16,51,4,45
18,15,49,9,42
31,9,47,7,46
32,6,38,11,51
25,8,49,4,47
21,16,54,11,35
21,12,54,8,38
24,14,58,3,39
15,15,63,4,33
22,13,51,3,46
19,16,59,7,34
26,13,51,9,40
26,20,57,4,39
27,7,53,3,44
29,5,53,8,39
21,14,58,6,36
30,14,47,3,50
16,13,58,8,34
29,16,42,10,48
24,14,57,7,36
19,17,59,2,39
32,9,43,12,45
17,17,52,9,39
18,12,60,9,31
22,9,50,7,43
23,12,48,11,41
19,16,46,7,47
24,11,53,6,41
23,11,49,6,45
25,11,54,7,39
24,12,56,7,37
18,8,46,11,43
29,10,46,6,48
23,6,46,7,47
20,8,52,9,39
21,13,56,9,35
24,6,47,6,47
25,12,53,5,42
26,9,47,5,48
19,9,51,12,37
14,16,72,6,22
20,20,65,6,29
16,17,64,6,30
16,17,63,7,30
20,9,52,8,40
27,14,54,9,37
26,15,50,4,46
16,13,50,5,45
26,13,57,5,38
25,9,53,7,40
14,13,58,3,39
18,12,62,4,34
23,14,55,10,35
30,9,45,4,51
28,14,47,4,49
22,10,53,6,41
23,10,43,9,48
13,19,65,9,26
23,8,50,6,44
20,9,57,8,35
20,14,55,6,39
19,14,58,9,33
26,14,51,5,44
33,10,48,8,44
27,8,51,7,42
26,12,46,7,47
18,19,57,8,35
27,9,46,5,49
21,10,48,6,46
26,7,52,6,42
28,15,46,6,48
22,11,46,10,44
23,10,51,8,41
23,12,53,7,40
22,19,49,9,42
20,12,48,8,44
29,8,51,9,40
31,9,42,7,51
26,14,55,7,38
23,11,61,8,31
28,15,51,8,41
22,9,51,10,39
17,8,53,10,37
22,17,47,13,40
13,9,57,9,34
21,14,49,10,41
23,13,47,12,41
24,9,52,10,38
23,14,51,7,42
18,19,60,6,34
26,13,49,9,42
28,13,49,9,42
27,11,54,6,40
19,16,65,6,29
26,13,50,6,44
19,11,49,9,42
19,6,47,13,40
22,11,51,7,42
19,12,58,3,39
23,13,50,6,44
22,18,51,5,44
27,13,52,5,43
21,12,63,3,34
30,12,41,15,44
21,16,60,6,34
23,19,58,6,36
29,15,49,8,43
22,14,52,8,40
23,17,55,5,40
24,11,57,6,37
22,17,56,8,36
21,13,50,6,44
19,12,52,8,40
23,12,48,9,43
17,12,54,9,37
27,11,47,5,48
21,12,54,10,36
30,13,49,7,44
18,15,62,6,32
14,11,59,8,33
23,14,53,8,39
27,14,51,9,40
29,6,41,9,50
26,9,51,3,46
17,16,63,9,28
24,14,53,4,43
25,18,58,8,34
29,8,52,7,41
28,10,46,7,47
27,6,47,7,46
25,12,48,6,46
28,19,52,2,46
21,15,58,6,36
23,19,61,5,34
31,10,47,9,44
24,13,56,7,37
29,15,50,4,46
30,8,43,8,49
24,13,57,7,36
11,8,61,9,30
21,13,53,8,39
13,19,48,10,42
19,17,56,6,38
17,9,49,10,41
22,12,57,7,36
20,11,56,4,40
21,9,55,4,41
21,15,50,12,38
19,13,56,4,40
22,14,49,6,45
27,14,53,8,39
22,15,52,7,41
28,4,52,9,39
28,8,42,10,48
28,13,53,1,46
29,9,49,6,45
18,15,59,8,33
21,13,60,9,31
22,13,52,9,39
18,12,57,7,36
24,15,54,5,41
17,15,63,4,33
27,15,49,9,42
16,11,54,10,36
20,18,54,7,39
15,19,60,6,34
24,9,51,7,42
16,9,58,9,33
17,15,58,7,35
27,12,50,6,44
18,15,59,2,39
26,17,52,7,41
30,6,43,10,47
19,12,54,9,37
22,19,56,8,36
24,11,51,9,40
26,9,43,13,44
20,17,63,5,32
27,10,45,10,45
24,8,50,11,39
30,9,44,8,48
21,12,48,13,39
24,12,49,9,42
27,15,53,9,38
17,11,54,8,38
19,19,56,9,35
21,13,51,10,39
23,9,48,9,43
18,10,48,11,41
19,20,63,3,34
20,11,54,12,34
19,15,57,8,35
26,10,42,12,46
24,14,51,4,45
22,13,50,12,38
25,5,49,12,39
24,10,49,9,42
27,9,47,10,43
28,16,51,9,40
18,11,50,9,41
26,16,53,6,41
21,10,54,5,41
19,10,49,10,41
20,14,53,6,41
21,10,58,5,37
22,15,55,7,38
21,17,55,10,35
22,12,55,5,40
17,13,54,11,35
21,13,50,7,43
16,17,49,8,43
24,10,49,9,42
18,16,57,9,34
29,17,46,5,49
24,9,52,8,40
19,13,52,8,40
23,11,52,5,43
27,8,46,11,43
18,12,58,6,36
26,10,48,11,41
28,9,37,11,52
26,9,49,10,41
13,13,58,10,32
17,12,54,12,34
23,18,60,6,34
24,11,45,6,49
22,19,53,11,36
21,9,48,8,44
24,12,48,9,43
26,11,52,5,43
24,10,50,11,39
26,13,50,10,40
11,16,60,9,31
22,11,54,3,43
18,8,48,9,43
30,10,44,8,48
24,16,54,6,40
20,8,49,9,42
24,10,51,8,41
23,13,58,7,35
19,9,51,13,36
23,15,57,9,34
28,8,49,10,41
20,12,53,5,42
17,19,58,9,33
24,8,48,7,45
24,12,50,8,42
24,18,52,4,44
19,14,54,11,35
19,17,61,7,32
23,10,55,7,38
25,11,55,5,40
22,19,52,7,41
18,11,55,8,37
22,9,54,10,36
18,13,52,8,40
23,16,47,11,42
24,11,50,8,42
15,6,55,11,34
14,10,61,6,33
21,10,59,8,33
15,9,48,15,37
21,10,58,3,39
23,15,59,2,39
25,18,50,9,41
26,13,50,3,47
26,11,60,5,35
29,12,44,8,48
21,17,53,9,38
27,8,53,6,41
20,13,60,7,33
22,15,50,12,38
18,17,55,7,38
27,8,46,14,40
17,13,52,11,37
15,19,63,7,30
19,12,60,6,34
31,9,41,7,52
17,14,58,9,33
29,12,53,4,43
31,13,48,5,47
23,15,52,7,41
26,13,51,7,42
22,5,48,6,46
27,18,52,6,42
26,18,54,4,42
24,12,47,7,46
20,7,51,10,39
22,12,53,5,42
22,11,53,5,42
20,9,55,5,40
25,9,56,4,40
24,11,58,5,37
20,19,54,8,38
22,10,54,10,36
11,13,57,10,33
30,7,39,9,52
26,10,51,10,39
21,11,51,8,41
21,13,54,4,42
25,9,52,5,43
22,10,52,7,41
24,14,51,10,39
16,16,64,5,31
19,11,58,5,37
28,12,49,10,41
26,16,54,9,37
25,19,56,6,38
20,10,56,7,37
24,14,48,11,41
